timestamp,price,change_amount,change_pct,volume,amount
2025-12-31 11:08:29,53.44,0.16,0.30,151,8069
2025-12-31 11:08:30,53.45,0.17,0.32,141,7536
2025-12-31 11:08:31,53.44,0.16,0.30,141,7535
2025-12-31 11:08:32,53.45,0.17,0.32,158,8445
2025-12-31 11:08:33,53.44,0.16,0.30,147,7856
2025-12-31 11:08:34,53.43,0.15,0.28,127,6786
2025-12-31 11:08:35,53.44,0.16,0.30,134,7161
2025-12-31 11:08:36,53.45,0.17,0.32,151,8071
2025-12-31 11:08:37,53.44,0.16,0.30,159,8497
2025-12-31 11:08:38,53.45,0.17,0.32,137,7323
2025-12-31 11:08:39,53.44,0.16,0.30,142,7588
2025-12-31 11:08:40,53.45,0.17,0.32,146,7804
2025-12-31 11:08:41,53.44,0.16,0.30,140,7482
2025-12-31 11:08:42,53.43,0.15,0.28,151,8068
2025-12-31 11:08:43,53.44,0.16,0.30,136,7268
2025-12-31 11:08:44,53.45,0.17,0.32,142,7590
2025-12-31 11:08:45,53.44,0.16,0.30,131,7001
2025-12-31 11:08:46,53.43,0.15,0.28,132,7053
2025-12-31 11:08:47,53.44,0.16,0.30,116,6199
2025-12-31 11:08:48,53.45,0.17,0.32,134,7162
2025-12-31 11:08:49,53.44,0.16,0.30,148,7909
2025-12-31 11:08:50,53.45,0.17,0.32,149,7964
2025-12-31 11:08:51,53.44,0.16,0.30,150,8016
2025-12-31 11:08:52,53.43,0.15,0.28,154,8228
2025-12-31 11:08:53,53.44,0.16,0.30,174,9299
2025-12-31 11:08:54,53.45,0.17,0.32,146,7804
2025-12-31 11:08:55,53.44,0.16,0.30,145,7749
2025-12-31 11:08:56,53.43,0.15,0.28,128,6839
2025-12-31 11:08:57,53.44,0.16,0.30,163,8711
2025-12-31 11:08:58,53.45,0.17,0.32,140,7483
2025-12-31 11:08:59,53.44,0.16,0.30,169,9031
2025-12-31 11:09:00,53.45,0.17,0.32,133,7109
2025-12-31 11:09:01,53.44,0.16,0.30,144,7695
2025-12-31 11:09:02,53.45,0.17,0.32,163,8712
2025-12-31 11:09:03,53.44,0.16,0.30,145,7749
2025-12-31 11:09:04,53.45,0.17,0.32,142,7590
2025-12-31 11:09:05,53.44,0.16,0.30,140,7482
2025-12-31 11:09:06,53.43,0.15,0.28,144,7694
2025-12-31 11:09:07,53.44,0.16,0.30,134,7161
2025-12-31 11:09:08,53.45,0.17,0.32,141,7536
2025-12-31 11:09:09,53.44,0.16,0.30,137,7321
2025-12-31 11:09:10,53.45,0.17,0.32,146,7804
2025-12-31 11:09:11,53.46,0.18,0.34,156,8340
2025-12-31 11:09:12,53.45,0.17,0.32,167,8926
2025-12-31 11:09:13,53.44,0.16,0.30,136,7268
2025-12-31 11:09:14,53.45,0.17,0.32,152,8124
2025-12-31 11:09:15,53.44,0.16,0.30,140,7482
2025-12-31 11:09:16,53.45,0.17,0.32,157,8392
2025-12-31 11:09:17,53.44,0.16,0.30,112,5985
2025-12-31 11:09:18,53.45,0.17,0.32,156,8338
2025-12-31 11:09:19,53.46,0.18,0.34,153,8179
2025-12-31 11:09:20,53.45,0.17,0.32,136,7269
2025-12-31 11:09:21,53.46,0.18,0.34,140,7484
2025-12-31 11:09:22,53.45,0.17,0.32,152,8124
2025-12-31 11:09:23,53.44,0.16,0.30,138,7375
2025-12-31 11:09:24,53.45,0.17,0.32,129,6895
2025-12-31 11:09:25,53.46,0.18,0.34,114,6094
2025-12-31 11:09:26,53.45,0.17,0.32,147,7857
2025-12-31 11:09:27,53.46,0.18,0.34,159,8500
2025-12-31 11:09:28,53.45,0.17,0.32,165,8819
2025-12-31 11:09:29,53.44,0.16,0.30,140,7482
2025-12-31 11:09:30,53.45,0.17,0.32,140,7483
2025-12-31 11:09:31,53.44,0.16,0.30,134,7161
2025-12-31 11:09:32,53.43,0.15,0.28,127,6786
2025-12-31 11:09:33,53.44,0.16,0.30,159,8497
2025-12-31 11:09:34,53.45,0.17,0.32,149,7964
2025-12-31 11:09:35,53.44,0.16,0.30,161,8604
2025-12-31 11:09:36,53.45,0.17,0.32,119,6361
2025-12-31 11:09:37,53.44,0.16,0.30,124,6627
2025-12-31 11:09:38,53.45,0.17,0.32,134,7162
2025-12-31 11:09:39,53.44,0.16,0.30,134,7161
2025-12-31 11:09:40,53.43,0.15,0.28,140,7480
2025-12-31 11:09:41,53.44,0.16,0.30,151,8069
2025-12-31 11:09:42,53.45,0.17,0.32,133,7109
2025-12-31 11:09:43,53.44,0.16,0.30,149,7963
2025-12-31 11:09:44,53.43,0.15,0.28,144,7694
2025-12-31 11:09:45,53.44,0.16,0.30,156,8337
2025-12-31 11:09:46,53.43,0.15,0.28,141,7534
2025-12-31 11:09:47,53.45,0.17,0.32,154,8231
2025-12-31 11:09:48,53.44,0.16,0.30,128,6840
2025-12-31 11:09:49,53.45,0.17,0.32,162,8659
2025-12-31 11:09:50,53.44,0.16,0.30,150,8016
2025-12-31 11:09:51,53.43,0.15,0.28,123,6572
2025-12-31 11:09:52,53.44,0.16,0.30,155,8283
2025-12-31 11:09:53,53.45,0.17,0.32,130,6948
2025-12-31 11:09:54,53.44,0.16,0.30,169,9031
2025-12-31 11:09:55,53.43,0.15,0.28,148,7908
2025-12-31 11:09:56,53.44,0.16,0.30,146,7802
2025-12-31 11:09:57,53.45,0.17,0.32,170,9086
2025-12-31 11:09:58,53.44,0.16,0.30,126,6733
2025-12-31 11:09:59,53.43,0.15,0.28,129,6892
2025-12-31 11:10:00,53.44,0.16,0.30,135,7214
2025-12-31 11:10:01,53.45,0.17,0.32,133,7109
2025-12-31 11:10:02,53.44,0.16,0.30,114,6092
2025-12-31 11:10:03,53.45,0.17,0.32,126,6735
2025-12-31 11:10:04,53.44,0.16,0.30,152,8123
2025-12-31 11:10:05,53.45,0.17,0.32,141,7536
2025-12-31 11:10:06,53.44,0.16,0.30,144,7695
2025-12-31 11:10:07,53.43,0.15,0.28,123,6572
2025-12-31 11:10:08,53.44,0.16,0.30,134,7161
2025-12-31 11:10:09,53.43,0.15,0.28,132,7053
2025-12-31 11:10:10,53.44,0.16,0.30,157,8390
2025-12-31 11:10:11,53.43,0.15,0.28,126,6732
2025-12-31 11:10:12,53.44,0.16,0.30,143,7642
2025-12-31 11:10:13,53.45,0.17,0.32,142,7590
2025-12-31 11:10:14,53.44,0.16,0.30,156,8337
2025-12-31 11:10:15,53.45,0.17,0.32,125,6681
2025-12-31 11:10:16,53.44,0.16,0.30,127,6787
2025-12-31 11:10:17,53.45,0.17,0.32,146,7804
2025-12-31 11:10:18,53.44,0.16,0.30,133,7108
2025-12-31 11:10:19,53.43,0.15,0.28,154,8228
2025-12-31 11:10:20,53.45,0.17,0.32,163,8712
2025-12-31 11:10:21,53.46,0.18,0.34,168,8981
2025-12-31 11:10:22,53.45,0.17,0.32,125,6681
2025-12-31 11:10:23,53.44,0.16,0.30,136,7268
2025-12-31 11:10:24,53.45,0.17,0.32,127,6788
2025-12-31 11:10:25,53.46,0.18,0.34,142,7591
2025-12-31 11:10:26,53.45,0.17,0.32,142,7590
2025-12-31 11:10:27,53.44,0.16,0.30,153,8176
2025-12-31 11:10:28,53.43,0.15,0.28,140,7480
2025-12-31 11:10:29,53.44,0.16,0.30,167,8924
2025-12-31 11:10:30,53.43,0.15,0.28,145,7747
2025-12-31 11:10:31,53.44,0.16,0.30,140,7482
2025-12-31 11:10:32,53.45,0.17,0.32,124,6628
2025-12-31 11:10:33,53.46,0.18,0.34,145,7752
2025-12-31 11:10:34,53.45,0.17,0.32,138,7376
2025-12-31 11:10:35,53.44,0.16,0.30,146,7802
2025-12-31 11:10:36,53.45,0.17,0.32,123,6574
2025-12-31 11:10:37,53.44,0.16,0.30,164,8764
2025-12-31 11:10:38,53.43,0.15,0.28,131,6999
2025-12-31 11:10:39,53.44,0.16,0.30,126,6733
2025-12-31 11:10:40,53.45,0.17,0.32,167,8926
2025-12-31 11:10:41,53.44,0.16,0.30,161,8604
2025-12-31 11:10:42,53.43,0.15,0.28,151,8068
2025-12-31 11:10:43,53.44,0.16,0.30,133,7108
2025-12-31 11:10:44,53.43,0.15,0.28,114,6091
2025-12-31 11:10:45,53.45,0.17,0.32,147,7857
2025-12-31 11:10:46,53.44,0.16,0.30,156,8337
2025-12-31 11:10:47,53.45,0.17,0.32,149,7964
2025-12-31 11:10:48,53.44,0.16,0.30,139,7428
2025-12-31 11:10:49,53.43,0.15,0.28,151,8068
2025-12-31 11:10:50,53.44,0.16,0.30,135,7214
2025-12-31 11:10:51,53.45,0.17,0.32,150,8018
2025-12-31 11:10:52,53.46,0.18,0.34,124,6629
2025-12-31 11:10:53,53.45,0.17,0.32,122,6521
2025-12-31 11:10:54,53.46,0.18,0.34,124,6629
2025-12-31 11:10:55,53.44,0.16,0.30,141,7535
2025-12-31 11:10:56,53.45,0.17,0.32,151,8071
2025-12-31 11:10:57,53.46,0.18,0.34,152,8126
2025-12-31 11:10:58,53.45,0.17,0.32,149,7964
2025-12-31 11:10:59,53.46,0.18,0.34,140,7484
2025-12-31 11:11:00,53.45,0.17,0.32,147,7857
2025-12-31 11:11:01,53.44,0.16,0.30,138,7375
2025-12-31 11:11:02,53.45,0.17,0.32,136,7269
2025-12-31 11:11:03,53.46,0.18,0.34,152,8126
2025-12-31 11:11:04,53.45,0.17,0.32,139,7430
2025-12-31 11:11:05,53.44,0.16,0.30,144,7695
2025-12-31 11:11:06,53.45,0.17,0.32,154,8231
2025-12-31 11:11:07,53.44,0.16,0.30,143,7642
2025-12-31 11:11:08,53.45,0.17,0.32,138,7376
2025-12-31 11:11:09,53.44,0.16,0.30,151,8069
2025-12-31 11:11:10,53.45,0.17,0.32,131,7002
2025-12-31 11:11:11,53.44,0.16,0.30,154,8230
2025-12-31 11:11:12,53.45,0.17,0.32,145,7750
2025-12-31 11:11:13,53.46,0.18,0.34,123,6576
2025-12-31 11:11:14,53.45,0.17,0.32,164,8766
2025-12-31 11:11:15,53.44,0.16,0.30,153,8176
2025-12-31 11:11:16,53.45,0.17,0.32,135,7216
2025-12-31 11:11:17,53.44,0.16,0.30,156,8337
2025-12-31 11:11:18,53.45,0.17,0.32,147,7857
2025-12-31 11:11:19,53.46,0.18,0.34,159,8500
2025-12-31 11:11:20,53.45,0.17,0.32,130,6948
2025-12-31 11:11:21,53.44,0.16,0.30,149,7963
2025-12-31 11:11:22,53.45,0.17,0.32,141,7536
2025-12-31 11:11:23,53.46,0.18,0.34,142,7591
2025-12-31 11:11:24,53.45,0.17,0.32,144,7697
2025-12-31 11:11:25,53.46,0.18,0.34,146,7805
2025-12-31 11:11:26,53.45,0.17,0.32,142,7590
2025-12-31 11:11:27,53.46,0.18,0.34,160,8554
2025-12-31 11:11:28,53.45,0.17,0.32,138,7376
2025-12-31 11:11:29,53.44,0.16,0.30,162,8657
2025-12-31 11:11:30,53.45,0.17,0.32,148,7911
2025-12-31 11:11:31,53.44,0.16,0.30,139,7428
2025-12-31 11:11:32,53.45,0.17,0.32,122,6521
2025-12-31 11:11:33,53.46,0.18,0.34,139,7431
2025-12-31 11:11:34,53.45,0.17,0.32,145,7750
2025-12-31 11:11:35,53.46,0.18,0.34,125,6682
2025-12-31 11:11:36,53.45,0.17,0.32,145,7750
2025-12-31 11:11:37,53.46,0.18,0.34,162,8661
2025-12-31 11:11:38,53.45,0.17,0.32,129,6895
2025-12-31 11:11:39,53.46,0.18,0.34,148,7912
2025-12-31 11:11:40,53.45,0.17,0.32,150,8018
2025-12-31 11:11:41,53.46,0.18,0.34,148,7912
2025-12-31 11:11:42,53.45,0.17,0.32,121,6467
2025-12-31 11:11:43,53.44,0.16,0.30,147,7856
2025-12-31 11:11:44,53.45,0.17,0.32,163,8712
2025-12-31 11:11:45,53.46,0.18,0.34,136,7271
2025-12-31 11:11:46,53.45,0.17,0.32,128,6842
2025-12-31 11:11:47,53.46,0.18,0.34,137,7324
2025-12-31 11:11:48,53.45,0.17,0.32,147,7857
2025-12-31 11:11:49,53.46,0.18,0.34,142,7591
2025-12-31 11:11:50,53.45,0.17,0.32,148,7911
2025-12-31 11:11:51,53.44,0.16,0.30,144,7695
2025-12-31 11:11:52,53.45,0.17,0.32,128,6842
2025-12-31 11:11:53,53.44,0.16,0.30,139,7428
2025-12-31 11:11:54,53.45,0.17,0.32,141,7536
2025-12-31 11:11:55,53.44,0.16,0.30,138,7375
2025-12-31 11:11:56,53.45,0.17,0.32,151,8071
2025-12-31 11:11:57,53.44,0.16,0.30,154,8230
2025-12-31 11:11:58,53.45,0.17,0.32,138,7376
2025-12-31 11:11:59,53.46,0.18,0.34,125,6682
2025-12-31 11:12:00,53.45,0.17,0.32,133,7109
2025-12-31 11:12:01,53.44,0.16,0.30,130,6947
2025-12-31 11:12:02,53.45,0.17,0.32,138,7376
2025-12-31 11:12:03,53.44,0.16,0.30,158,8444
2025-12-31 11:12:04,53.45,0.17,0.32,147,7857
2025-12-31 11:12:05,53.44,0.16,0.30,145,7749
2025-12-31 11:12:06,53.45,0.17,0.32,144,7697
2025-12-31 11:12:07,53.46,0.18,0.34,152,8126
2025-12-31 11:12:08,53.45,0.17,0.32,146,7804
2025-12-31 11:12:09,53.44,0.16,0.30,142,7588
2025-12-31 11:12:10,53.45,0.17,0.32,148,7911
2025-12-31 11:12:11,53.44,0.16,0.30,121,6466
2025-12-31 11:12:12,53.45,0.17,0.32,156,8338
2025-12-31 11:12:13,53.46,0.18,0.34,136,7271
2025-12-31 11:12:14,53.45,0.17,0.32,129,6895
2025-12-31 11:12:15,53.44,0.16,0.30,147,7856
2025-12-31 11:12:16,53.45,0.17,0.32,159,8499
2025-12-31 11:12:17,53.44,0.16,0.30,138,7375
2025-12-31 11:12:18,53.45,0.17,0.32,144,7697
2025-12-31 11:12:19,53.44,0.16,0.30,143,7642
2025-12-31 11:12:20,53.45,0.17,0.32,130,6948
2025-12-31 11:12:21,53.44,0.16,0.30,146,7802
2025-12-31 11:12:22,53.45,0.17,0.32,149,7964
2025-12-31 11:12:23,53.46,0.18,0.34,143,7645
2025-12-31 11:12:24,53.45,0.17,0.32,121,6467
2025-12-31 11:12:25,53.46,0.18,0.34,161,8607
2025-12-31 11:12:26,53.45,0.17,0.32,153,8178
2025-12-31 11:12:27,53.44,0.16,0.30,141,7535
2025-12-31 11:12:28,53.45,0.17,0.32,160,8552
2025-12-31 11:12:29,53.46,0.18,0.34,156,8340
2025-12-31 11:12:30,53.45,0.17,0.32,146,7804
2025-12-31 11:12:31,53.44,0.16,0.30,140,7482
2025-12-31 11:12:32,53.45,0.17,0.32,124,6628
2025-12-31 11:12:33,53.46,0.18,0.34,136,7271
2025-12-31 11:12:34,53.45,0.17,0.32,138,7376
2025-12-31 11:12:35,53.46,0.18,0.34,151,8072
2025-12-31 11:12:36,53.45,0.17,0.32,129,6895
2025-12-31 11:12:37,53.46,0.18,0.34,146,7805
2025-12-31 11:12:38,53.45,0.17,0.32,141,7536
2025-12-31 11:12:39,53.46,0.18,0.34,148,7912
2025-12-31 11:12:40,53.45,0.17,0.32,119,6361
2025-12-31 11:12:41,53.46,0.18,0.34,139,7431
2025-12-31 11:12:42,53.45,0.17,0.32,141,7536
2025-12-31 11:12:43,53.46,0.18,0.34,156,8340
2025-12-31 11:12:44,53.45,0.17,0.32,135,7216
2025-12-31 11:12:45,53.46,0.18,0.34,163,8714
2025-12-31 11:12:46,53.45,0.17,0.32,148,7911
2025-12-31 11:12:47,53.46,0.18,0.34,121,6469
2025-12-31 11:12:48,53.45,0.17,0.32,124,6628
2025-12-31 11:12:49,53.44,0.16,0.30,136,7268
2025-12-31 11:12:50,53.45,0.17,0.32,155,8285
2025-12-31 11:12:51,53.44,0.16,0.30,116,6199
2025-12-31 11:12:52,53.45,0.17,0.32,148,7911
2025-12-31 11:12:53,53.46,0.18,0.34,115,6148
2025-12-31 11:12:54,53.45,0.17,0.32,136,7269
2025-12-31 11:12:55,53.46,0.18,0.34,140,7484
2025-12-31 11:12:56,53.45,0.17,0.32,131,7002
2025-12-31 11:12:57,53.46,0.18,0.34,146,7805
2025-12-31 11:12:58,53.45,0.17,0.32,148,7911
2025-12-31 11:12:59,53.46,0.18,0.34,161,8607
2025-12-31 11:13:00,53.45,0.17,0.32,143,7643
2025-12-31 11:13:01,53.46,0.18,0.34,147,7859
2025-12-31 11:13:02,53.45,0.17,0.32,125,6681
2025-12-31 11:13:03,53.44,0.16,0.30,157,8390
2025-12-31 11:13:04,53.45,0.17,0.32,150,8018
2025-12-31 11:13:05,53.46,0.18,0.34,138,7377
2025-12-31 11:13:06,53.45,0.17,0.32,148,7911
2025-12-31 11:13:07,53.46,0.18,0.34,143,7645
2025-12-31 11:13:08,53.45,0.17,0.32,165,8819
2025-12-31 11:13:09,53.46,0.18,0.34,146,7805
2025-12-31 11:13:10,53.45,0.17,0.32,134,7162
2025-12-31 11:13:11,53.46,0.18,0.34,125,6682
2025-12-31 11:13:12,53.45,0.17,0.32,138,7376
2025-12-31 11:13:13,53.44,0.16,0.30,134,7161
2025-12-31 11:13:14,53.45,0.17,0.32,136,7269
2025-12-31 11:13:15,53.44,0.16,0.30,138,7375
2025-12-31 11:13:16,53.45,0.17,0.32,176,9407
2025-12-31 11:13:17,53.46,0.18,0.34,175,9356
2025-12-31 11:13:18,53.45,0.17,0.32,126,6735
2025-12-31 11:13:19,53.44,0.16,0.30,151,8069
2025-12-31 11:13:20,53.45,0.17,0.32,145,7750
2025-12-31 11:13:21,53.46,0.18,0.34,161,8607
2025-12-31 11:13:22,53.45,0.17,0.32,148,7911
2025-12-31 11:13:23,53.44,0.16,0.30,153,8176
2025-12-31 11:13:24,53.45,0.17,0.32,149,7964
2025-12-31 11:13:25,53.44,0.16,0.30,136,7268
2025-12-31 11:13:26,53.45,0.17,0.32,137,7323
2025-12-31 11:13:27,53.44,0.16,0.30,147,7856
2025-12-31 11:13:28,53.45,0.17,0.32,157,8392
2025-12-31 11:13:29,53.46,0.18,0.34,125,6682
2025-12-31 11:13:30,53.45,0.17,0.32,149,7964
2025-12-31 11:13:31,53.46,0.18,0.34,141,7538
2025-12-31 11:13:32,53.45,0.17,0.32,135,7216
2025-12-31 11:13:33,53.46,0.18,0.34,134,7164
2025-12-31 11:13:34,53.45,0.17,0.32,137,7323
2025-12-31 11:13:35,53.44,0.16,0.30,162,8657
2025-12-31 11:13:36,53.45,0.17,0.32,126,6735
2025-12-31 11:13:37,53.46,0.18,0.34,154,8233
2025-12-31 11:13:38,53.45,0.17,0.32,144,7697
2025-12-31 11:13:39,53.46,0.18,0.34,137,7324
2025-12-31 11:13:40,53.45,0.17,0.32,139,7430
2025-12-31 11:13:41,53.44,0.16,0.30,126,6733
2025-12-31 11:13:42,53.45,0.17,0.32,153,8178
2025-12-31 11:13:43,53.44,0.16,0.30,154,8230
2025-12-31 11:13:44,53.45,0.17,0.32,157,8392
2025-12-31 11:13:45,53.46,0.18,0.34,119,6362
2025-12-31 11:13:46,53.45,0.17,0.32,137,7323
2025-12-31 11:13:47,53.44,0.16,0.30,131,7001
2025-12-31 11:13:48,53.45,0.17,0.32,140,7483
2025-12-31 11:13:49,53.46,0.18,0.34,158,8447
2025-12-31 11:13:50,53.45,0.17,0.32,122,6521
2025-12-31 11:13:51,53.46,0.18,0.34,164,8767
2025-12-31 11:13:52,53.45,0.17,0.32,146,7804
2025-12-31 11:13:53,53.46,0.18,0.34,136,7271
2025-12-31 11:13:54,53.45,0.17,0.32,153,8178
2025-12-31 11:13:55,53.44,0.16,0.30,134,7161
2025-12-31 11:13:56,53.45,0.17,0.32,141,7536
2025-12-31 11:13:57,53.46,0.18,0.34,131,7003
2025-12-31 11:13:58,53.45,0.17,0.32,155,8285
2025-12-31 11:13:59,53.46,0.18,0.34,147,7859
2025-12-31 11:14:00,53.45,0.17,0.32,145,7750
2025-12-31 11:14:01,53.46,0.18,0.34,153,8179
2025-12-31 11:14:02,53.45,0.17,0.32,137,7323
2025-12-31 11:14:03,53.46,0.18,0.34,143,7645
2025-12-31 11:14:04,53.45,0.17,0.32,132,7055
2025-12-31 11:14:05,53.46,0.18,0.34,156,8340
2025-12-31 11:14:06,53.45,0.17,0.32,130,6948
2025-12-31 11:14:07,53.46,0.18,0.34,145,7752
2025-12-31 11:14:08,53.45,0.17,0.32,132,7055
2025-12-31 11:14:09,53.44,0.16,0.30,146,7802
2025-12-31 11:14:10,53.45,0.17,0.32,151,8071
2025-12-31 11:14:11,53.46,0.18,0.34,137,7324
2025-12-31 11:14:12,53.47,0.19,0.36,142,7593
2025-12-31 11:14:13,53.46,0.18,0.34,153,8179
2025-12-31 11:14:14,53.47,0.19,0.36,146,7807
2025-12-31 11:14:15,53.46,0.18,0.34,178,9516
2025-12-31 11:14:16,53.45,0.17,0.32,143,7643
2025-12-31 11:14:17,53.46,0.18,0.34,153,8179
2025-12-31 11:14:18,53.45,0.17,0.32,124,6628
2025-12-31 11:14:19,53.46,0.18,0.34,122,6522
2025-12-31 11:14:20,53.47,0.19,0.36,143,7646
2025-12-31 11:14:21,53.46,0.18,0.34,127,6789
2025-12-31 11:14:22,53.45,0.17,0.32,158,8445
2025-12-31 11:14:23,53.46,0.18,0.34,147,7859
2025-12-31 11:14:24,53.47,0.19,0.36,112,5989
2025-12-31 11:14:25,53.46,0.18,0.34,156,8340
2025-12-31 11:14:26,53.45,0.17,0.32,140,7483
2025-12-31 11:14:27,53.46,0.18,0.34,130,6950
2025-12-31 11:14:28,53.45,0.17,0.32,117,6254
2025-12-31 11:14:29,53.46,0.18,0.34,134,7164
2025-12-31 11:14:30,53.45,0.17,0.32,135,7216
2025-12-31 11:14:31,53.46,0.18,0.34,139,7431
2025-12-31 11:14:32,53.47,0.19,0.36,124,6630
2025-12-31 11:14:33,53.46,0.18,0.34,151,8072
2025-12-31 11:14:34,53.45,0.17,0.32,154,8231
2025-12-31 11:14:35,53.44,0.16,0.30,138,7375
2025-12-31 11:14:36,53.46,0.18,0.34,143,7645
2025-12-31 11:14:37,53.45,0.17,0.32,149,7964
2025-12-31 11:14:38,53.46,0.18,0.34,115,6148
2025-12-31 11:14:39,53.45,0.17,0.32,133,7109
2025-12-31 11:14:40,53.46,0.18,0.34,138,7377
2025-12-31 11:14:41,53.47,0.19,0.36,149,7967
2025-12-31 11:14:42,53.46,0.18,0.34,151,8072
2025-12-31 11:14:43,53.47,0.19,0.36,145,7753
2025-12-31 11:14:44,53.46,0.18,0.34,148,7912
2025-12-31 11:14:45,53.45,0.17,0.32,156,8338
2025-12-31 11:14:46,53.46,0.18,0.34,143,7645
2025-12-31 11:14:47,53.47,0.19,0.36,128,6844
2025-12-31 11:14:48,53.46,0.18,0.34,164,8767
2025-12-31 11:14:49,53.47,0.19,0.36,130,6951
2025-12-31 11:14:50,53.46,0.18,0.34,149,7966
2025-12-31 11:14:51,53.45,0.17,0.32,158,8445
2025-12-31 11:14:52,53.46,0.18,0.34,137,7324
2025-12-31 11:14:53,53.45,0.17,0.32,136,7269
2025-12-31 11:14:54,53.46,0.18,0.34,120,6415
2025-12-31 11:14:55,53.45,0.17,0.32,139,7430
2025-12-31 11:14:56,53.46,0.18,0.34,151,8072
2025-12-31 11:14:57,53.47,0.19,0.36,140,7486
2025-12-31 11:14:58,53.46,0.18,0.34,149,7966
2025-12-31 11:14:59,53.45,0.17,0.32,149,7964
2025-12-31 11:15:00,53.46,0.18,0.34,117,6255
2025-12-31 11:15:01,53.45,0.17,0.32,138,7376
2025-12-31 11:15:02,53.46,0.18,0.34,171,9142
2025-12-31 11:15:03,53.45,0.17,0.32,141,7536
2025-12-31 11:15:04,53.46,0.18,0.34,118,6308
2025-12-31 11:15:05,53.45,0.17,0.32,132,7055
2025-12-31 11:15:06,53.46,0.18,0.34,146,7805
2025-12-31 11:15:07,53.45,0.17,0.32,131,7002
2025-12-31 11:15:08,53.46,0.18,0.34,159,8500
2025-12-31 11:15:09,53.47,0.19,0.36,138,7379
2025-12-31 11:15:10,53.46,0.18,0.34,154,8233
2025-12-31 11:15:11,53.45,0.17,0.32,150,8018
2025-12-31 11:15:12,53.46,0.18,0.34,108,5774
2025-12-31 11:15:13,53.45,0.17,0.32,144,7697
2025-12-31 11:15:14,53.46,0.18,0.34,151,8072
2025-12-31 11:15:15,53.47,0.19,0.36,137,7325
2025-12-31 11:15:16,53.46,0.18,0.34,132,7057
2025-12-31 11:15:17,53.45,0.17,0.32,141,7536
2025-12-31 11:15:18,53.46,0.18,0.34,151,8072
2025-12-31 11:15:19,53.47,0.19,0.36,138,7379
2025-12-31 11:15:20,53.46,0.18,0.34,149,7966
2025-12-31 11:15:21,53.45,0.17,0.32,139,7430
2025-12-31 11:15:22,53.46,0.18,0.34,148,7912
2025-12-31 11:15:23,53.47,0.19,0.36,164,8769
2025-12-31 11:15:24,53.46,0.18,0.34,146,7805
2025-12-31 11:15:25,53.47,0.19,0.36,144,7700
2025-12-31 11:15:26,53.46,0.18,0.34,129,6896
2025-12-31 11:15:27,53.47,0.19,0.36,146,7807
2025-12-31 11:15:28,53.46,0.18,0.34,128,6843
2025-12-31 11:15:29,53.47,0.19,0.36,124,6630
2025-12-31 11:15:30,53.46,0.18,0.34,174,9302
2025-12-31 11:15:31,53.45,0.17,0.32,153,8178
2025-12-31 11:15:32,53.46,0.18,0.34,149,7966
2025-12-31 11:15:33,53.45,0.17,0.32,145,7750
2025-12-31 11:15:34,53.46,0.18,0.34,147,7859
2025-12-31 11:15:35,53.45,0.17,0.32,134,7162
2025-12-31 11:15:36,53.46,0.18,0.34,159,8500
2025-12-31 11:15:37,53.47,0.19,0.36,138,7379
2025-12-31 11:15:38,53.46,0.18,0.34,139,7431
2025-12-31 11:15:39,53.47,0.19,0.36,127,6791
2025-12-31 11:15:40,53.46,0.18,0.34,146,7805
2025-12-31 11:15:41,53.47,0.19,0.36,147,7860
2025-12-31 11:15:42,53.46,0.18,0.34,138,7377
2025-12-31 11:15:43,53.45,0.17,0.32,135,7216
2025-12-31 11:15:44,53.46,0.18,0.34,145,7752
2025-12-31 11:15:45,53.47,0.19,0.36,136,7272
2025-12-31 11:15:46,53.46,0.18,0.34,155,8286
2025-12-31 11:15:47,53.47,0.19,0.36,164,8769
2025-12-31 11:15:48,53.46,0.18,0.34,135,7217
2025-12-31 11:15:49,53.47,0.19,0.36,149,7967
2025-12-31 11:15:50,53.46,0.18,0.34,156,8340
2025-12-31 11:15:51,53.45,0.17,0.32,142,7590
2025-12-31 11:15:52,53.46,0.18,0.34,139,7431
2025-12-31 11:15:53,53.45,0.17,0.32,157,8392
2025-12-31 11:15:54,53.46,0.18,0.34,131,7003
2025-12-31 11:15:55,53.45,0.17,0.32,159,8499
2025-12-31 11:15:56,53.46,0.18,0.34,158,8447
2025-12-31 11:15:57,53.47,0.19,0.36,147,7860
2025-12-31 11:15:58,53.46,0.18,0.34,139,7431
2025-12-31 11:15:59,53.45,0.17,0.32,143,7643
2025-12-31 11:16:00,53.46,0.18,0.34,125,6682
2025-12-31 11:16:01,53.45,0.17,0.32,139,7430
2025-12-31 11:16:02,53.46,0.18,0.34,145,7752
2025-12-31 11:16:03,53.45,0.17,0.32,122,6521
2025-12-31 11:16:04,53.46,0.18,0.34,126,6736
2025-12-31 11:16:05,53.45,0.17,0.32,145,7750
2025-12-31 11:16:06,53.46,0.18,0.34,140,7484
2025-12-31 11:16:07,53.45,0.17,0.32,134,7162
2025-12-31 11:16:08,53.46,0.18,0.34,131,7003
2025-12-31 11:16:09,53.47,0.19,0.36,132,7058
2025-12-31 11:16:10,53.46,0.18,0.34,162,8661
2025-12-31 11:16:11,53.45,0.17,0.32,152,8124
2025-12-31 11:16:12,53.46,0.18,0.34,152,8126
2025-12-31 11:16:13,53.47,0.19,0.36,157,8395
