timestamp,price,change_amount,change_pct,volume,amount
2025-12-31 13:07:42,2341.12,18.98,0.82,188,440131
2025-12-31 13:07:43,2341.11,18.97,0.82,203,475245
2025-12-31 13:07:44,2341.08,18.94,0.82,193,451828
2025-12-31 13:07:45,2341.06,18.92,0.81,187,437778
2025-12-31 13:07:46,2341.07,18.93,0.82,179,419052
2025-12-31 13:07:47,2341.03,18.89,0.81,197,461183
2025-12-31 13:07:48,2341.04,18.90,0.81,158,369884
2025-12-31 13:07:49,2341.05,18.91,0.81,188,440117
2025-12-31 13:07:50,2341.06,18.92,0.81,196,458848
2025-12-31 13:07:51,2341.02,18.88,0.81,203,475227
2025-12-31 13:07:52,2341.00,18.86,0.81,187,437767
2025-12-31 13:07:53,2340.99,18.85,0.81,181,423719
2025-12-31 13:07:54,2341.01,18.87,0.81,171,400313
2025-12-31 13:07:55,2340.99,18.85,0.81,169,395627
2025-12-31 13:07:56,2341.00,18.86,0.81,212,496292
2025-12-31 13:07:57,2341.02,18.88,0.81,199,465863
2025-12-31 13:07:58,2341.04,18.90,0.81,191,447139
2025-12-31 13:07:59,2341.03,18.89,0.81,174,407339
2025-12-31 13:08:00,2341.04,18.90,0.81,186,435433
2025-12-31 13:08:01,2341.08,18.94,0.82,172,402666
2025-12-31 13:08:02,2341.05,18.91,0.81,182,426071
2025-12-31 13:08:03,2341.07,18.93,0.82,200,468214
2025-12-31 13:08:04,2341.06,18.92,0.81,192,449484
2025-12-31 13:08:05,2341.05,18.91,0.81,184,430753
2025-12-31 13:08:06,2341.07,18.93,0.82,195,456509
2025-12-31 13:08:07,2341.09,18.95,0.82,193,451830
2025-12-31 13:08:08,2341.11,18.97,0.82,200,468222
2025-12-31 13:08:09,2341.08,18.94,0.82,195,456511
2025-12-31 13:08:10,2341.05,18.91,0.81,186,435435
2025-12-31 13:08:11,2341.07,18.93,0.82,175,409687
2025-12-31 13:08:12,2341.11,18.97,0.82,190,444811
2025-12-31 13:08:13,2341.10,18.96,0.82,173,405010
2025-12-31 13:08:14,2341.09,18.95,0.82,206,482265
2025-12-31 13:08:15,2341.08,18.94,0.82,185,433100
2025-12-31 13:08:16,2341.09,18.95,0.82,196,458854
2025-12-31 13:08:17,2341.08,18.94,0.82,187,437782
2025-12-31 13:08:18,2341.10,18.96,0.82,211,493972
2025-12-31 13:08:19,2341.12,18.98,0.82,217,508023
2025-12-31 13:08:20,2341.13,18.99,0.82,180,421403
2025-12-31 13:08:21,2341.15,19.01,0.82,206,482277
2025-12-31 13:08:22,2341.16,19.02,0.82,184,430773
2025-12-31 13:08:23,2341.18,19.04,0.82,206,482283
2025-12-31 13:08:24,2341.21,19.07,0.82,186,435465
2025-12-31 13:08:25,2341.22,19.08,0.82,211,493997
2025-12-31 13:08:26,2341.23,19.09,0.82,201,470587
2025-12-31 13:08:27,2341.22,19.08,0.82,181,423761
2025-12-31 13:08:28,2341.23,19.09,0.82,170,398009
2025-12-31 13:08:29,2341.25,19.11,0.82,194,454202
2025-12-31 13:08:30,2341.26,19.12,0.82,204,477617
2025-12-31 13:08:31,2341.27,19.13,0.82,193,451865
2025-12-31 13:08:32,2341.25,19.11,0.82,190,444838
2025-12-31 13:08:33,2341.24,19.10,0.82,204,477613
2025-12-31 13:08:34,2341.23,19.09,0.82,182,426104
2025-12-31 13:08:35,2341.22,19.08,0.82,197,461220
2025-12-31 13:08:36,2341.26,19.12,0.82,198,463569
2025-12-31 13:08:37,2341.27,19.13,0.82,185,433135
2025-12-31 13:08:38,2341.25,19.11,0.82,188,440155
2025-12-31 13:08:39,2341.24,19.10,0.82,184,430788
2025-12-31 13:08:40,2341.21,19.07,0.82,185,433124
2025-12-31 13:08:41,2341.22,19.08,0.82,190,444832
2025-12-31 13:08:42,2341.21,19.07,0.82,204,477607
2025-12-31 13:08:43,2341.25,19.11,0.82,193,451861
2025-12-31 13:08:44,2341.24,19.10,0.82,187,437812
2025-12-31 13:08:45,2341.25,19.11,0.82,185,433131
2025-12-31 13:08:46,2341.27,19.13,0.82,174,407381
2025-12-31 13:08:47,2341.30,19.16,0.83,185,433141
2025-12-31 13:08:48,2341.29,19.15,0.82,192,449528
2025-12-31 13:08:49,2341.30,19.16,0.83,180,421434
2025-12-31 13:08:50,2341.28,19.14,0.82,198,463573
2025-12-31 13:08:51,2341.29,19.15,0.82,208,486988
2025-12-31 13:08:52,2341.27,19.13,0.82,208,486984
2025-12-31 13:08:53,2341.29,19.15,0.82,212,496353
2025-12-31 13:08:54,2341.30,19.16,0.83,203,475284
2025-12-31 13:08:55,2341.29,19.15,0.82,182,426115
2025-12-31 13:08:56,2341.28,19.14,0.82,192,449526
2025-12-31 13:08:57,2341.32,19.18,0.83,179,419096
2025-12-31 13:08:58,2341.31,19.17,0.83,195,456555
2025-12-31 13:08:59,2341.30,19.16,0.83,198,463577
2025-12-31 13:09:00,2341.31,19.17,0.83,192,449532
2025-12-31 13:09:01,2341.30,19.16,0.83,197,461236
2025-12-31 13:09:02,2341.27,19.13,0.82,189,442500
2025-12-31 13:09:03,2341.29,19.15,0.82,198,463575
2025-12-31 13:09:04,2341.27,19.13,0.82,179,419087
2025-12-31 13:09:05,2341.26,19.12,0.82,191,447181
2025-12-31 13:09:06,2341.23,19.09,0.82,212,496341
2025-12-31 13:09:07,2341.22,19.08,0.82,208,486974
2025-12-31 13:09:08,2341.26,19.12,0.82,198,463569
2025-12-31 13:09:09,2341.23,19.09,0.82,169,395668
2025-12-31 13:09:10,2341.27,19.13,0.82,195,456548
2025-12-31 13:09:11,2341.25,19.11,0.82,190,444838
2025-12-31 13:09:12,2341.23,19.09,0.82,175,409715
2025-12-31 13:09:13,2341.24,19.10,0.82,184,430788
2025-12-31 13:09:14,2341.23,19.09,0.82,206,482293
2025-12-31 13:09:15,2341.25,19.11,0.82,200,468250
2025-12-31 13:09:16,2341.26,19.12,0.82,186,435474
2025-12-31 13:09:17,2341.25,19.11,0.82,174,407378
2025-12-31 13:09:18,2341.23,19.09,0.82,181,423763
2025-12-31 13:09:19,2341.20,19.06,0.82,182,426098
2025-12-31 13:09:20,2341.21,19.07,0.82,205,479948
2025-12-31 13:09:21,2341.19,19.05,0.82,204,477603
2025-12-31 13:09:22,2341.18,19.04,0.82,195,456530
2025-12-31 13:09:23,2341.20,19.06,0.82,195,456534
2025-12-31 13:09:24,2341.24,19.10,0.82,170,398011
2025-12-31 13:09:25,2341.23,19.09,0.82,191,447175
2025-12-31 13:09:26,2341.22,19.08,0.82,198,463562
2025-12-31 13:09:27,2341.21,19.07,0.82,195,456536
2025-12-31 13:09:28,2341.26,19.12,0.82,185,433133
2025-12-31 13:09:29,2341.27,19.13,0.82,212,496349
2025-12-31 13:09:30,2341.26,19.12,0.82,196,458887
2025-12-31 13:09:31,2341.21,19.07,0.82,166,388641
2025-12-31 13:09:32,2341.20,19.06,0.82,201,470581
2025-12-31 13:09:33,2341.19,19.05,0.82,193,451850
2025-12-31 13:09:34,2341.25,19.11,0.82,177,414401
2025-12-31 13:09:35,2341.27,19.13,0.82,198,463571
2025-12-31 13:09:36,2341.28,19.14,0.82,205,479962
2025-12-31 13:09:37,2341.27,19.13,0.82,183,428452
2025-12-31 13:09:38,2341.31,19.17,0.83,203,475286
2025-12-31 13:09:39,2341.30,19.16,0.83,214,501038
2025-12-31 13:09:40,2341.31,19.17,0.83,192,449532
2025-12-31 13:09:41,2341.28,19.14,0.82,193,451867
2025-12-31 13:09:42,2341.27,19.13,0.82,208,486984
2025-12-31 13:09:43,2341.29,19.15,0.82,207,484647
2025-12-31 13:09:44,2341.32,19.18,0.83,196,458899
2025-12-31 13:09:45,2341.33,19.19,0.83,193,451877
2025-12-31 13:09:46,2341.32,19.18,0.83,186,435486
2025-12-31 13:09:47,2341.33,19.19,0.83,189,442511
2025-12-31 13:09:48,2341.28,19.14,0.82,192,449526
2025-12-31 13:09:49,2341.32,19.18,0.83,192,449533
2025-12-31 13:09:50,2341.33,19.19,0.83,200,468266
2025-12-31 13:09:51,2341.29,19.15,0.82,176,412067
2025-12-31 13:09:52,2341.28,19.14,0.82,213,498693
2025-12-31 13:09:53,2341.26,19.12,0.82,180,421427
2025-12-31 13:09:54,2341.24,19.10,0.82,198,463566
2025-12-31 13:09:55,2341.23,19.09,0.82,189,442492
2025-12-31 13:09:56,2341.27,19.13,0.82,167,390992
2025-12-31 13:09:57,2341.29,19.15,0.82,187,437821
2025-12-31 13:09:58,2341.28,19.14,0.82,208,486986
2025-12-31 13:09:59,2341.32,19.18,0.83,205,479971
2025-12-31 13:10:00,2341.36,19.22,0.83,171,400373
2025-12-31 13:10:01,2341.37,19.23,0.83,212,496370
2025-12-31 13:10:02,2341.38,19.24,0.83,201,470617
2025-12-31 13:10:03,2341.31,19.17,0.83,198,463579
2025-12-31 13:10:04,2341.30,19.16,0.83,203,475284
2025-12-31 13:10:05,2341.33,19.19,0.83,188,440170
2025-12-31 13:10:06,2341.34,19.20,0.83,184,430807
2025-12-31 13:10:07,2341.31,19.17,0.83,188,440166
2025-12-31 13:10:08,2341.27,19.13,0.82,190,444841
2025-12-31 13:10:09,2341.24,19.10,0.82,188,440153
2025-12-31 13:10:10,2341.27,19.13,0.82,177,414405
2025-12-31 13:10:11,2341.26,19.12,0.82,205,479958
2025-12-31 13:10:12,2341.28,19.14,0.82,204,477621
2025-12-31 13:10:13,2341.24,19.10,0.82,211,494002
2025-12-31 13:10:14,2341.19,19.05,0.82,202,472920
2025-12-31 13:10:15,2341.21,19.07,0.82,195,456536
2025-12-31 13:10:16,2341.23,19.09,0.82,183,428445
2025-12-31 13:10:17,2341.25,19.11,0.82,201,470591
2025-12-31 13:10:18,2341.26,19.12,0.82,204,477617
2025-12-31 13:10:19,2341.25,19.11,0.82,165,386306
2025-12-31 13:10:20,2341.29,19.15,0.82,176,412067
2025-12-31 13:10:21,2341.30,19.16,0.83,200,468260
2025-12-31 13:10:22,2341.31,19.17,0.83,198,463579
2025-12-31 13:10:23,2341.36,19.22,0.83,204,477637
2025-12-31 13:10:24,2341.38,19.24,0.83,176,412083
2025-12-31 13:10:25,2341.33,19.19,0.83,230,538506
2025-12-31 13:10:26,2341.31,19.17,0.83,185,433142
2025-12-31 13:10:27,2341.29,19.15,0.82,187,437821
2025-12-31 13:10:28,2341.30,19.16,0.83,195,456554
2025-12-31 13:10:29,2341.29,19.15,0.82,180,421432
2025-12-31 13:10:30,2341.28,19.14,0.82,210,491669
2025-12-31 13:10:31,2341.24,19.10,0.82,200,468248
2025-12-31 13:10:32,2341.26,19.12,0.82,207,484641
2025-12-31 13:10:33,2341.25,19.11,0.82,203,475274
2025-12-31 13:10:34,2341.24,19.10,0.82,187,437812
2025-12-31 13:10:35,2341.26,19.12,0.82,180,421427
2025-12-31 13:10:36,2341.27,19.13,0.82,194,454206
2025-12-31 13:10:37,2341.26,19.12,0.82,155,362895
2025-12-31 13:10:38,2341.25,19.11,0.82,200,468250
2025-12-31 13:10:39,2341.26,19.12,0.82,176,412062
2025-12-31 13:10:40,2341.27,19.13,0.82,204,477619
2025-12-31 13:10:41,2341.26,19.12,0.82,197,461228
2025-12-31 13:10:42,2341.25,19.11,0.82,192,449520
2025-12-31 13:10:43,2341.24,19.10,0.82,189,442494
2025-12-31 13:10:44,2341.25,19.11,0.82,180,421425
2025-12-31 13:10:45,2341.28,19.14,0.82,200,468256
2025-12-31 13:10:46,2341.30,19.16,0.83,188,440164
2025-12-31 13:10:47,2341.31,19.17,0.83,182,426118
2025-12-31 13:10:48,2341.29,19.15,0.82,181,423773
2025-12-31 13:10:49,2341.28,19.14,0.82,198,463573
2025-12-31 13:10:50,2341.30,19.16,0.83,201,470601
2025-12-31 13:10:51,2341.31,19.17,0.83,182,426118
2025-12-31 13:10:52,2341.33,19.19,0.83,193,451877
2025-12-31 13:10:53,2341.37,19.23,0.83,193,451884
2025-12-31 13:10:54,2341.36,19.22,0.83,196,458907
2025-12-31 13:10:55,2341.34,19.20,0.83,187,437831
2025-12-31 13:10:56,2341.36,19.22,0.83,198,463589
2025-12-31 13:10:57,2341.35,19.21,0.83,191,447198
2025-12-31 13:10:58,2341.38,19.24,0.83,212,496373
2025-12-31 13:10:59,2341.40,19.26,0.83,190,444866
2025-12-31 13:11:00,2341.41,19.27,0.83,178,416771
2025-12-31 13:11:01,2341.42,19.28,0.83,166,388676
2025-12-31 13:11:02,2341.43,19.29,0.83,191,447213
2025-12-31 13:11:03,2341.42,19.28,0.83,188,440187
2025-12-31 13:11:04,2341.40,19.26,0.83,179,419111
2025-12-31 13:11:05,2341.39,19.25,0.83,179,419109
2025-12-31 13:11:06,2341.37,19.23,0.83,176,412081
2025-12-31 13:11:07,2341.34,19.20,0.83,207,484657
2025-12-31 13:11:08,2341.37,19.23,0.83,189,442519
2025-12-31 13:11:09,2341.35,19.21,0.83,207,484659
2025-12-31 13:11:10,2341.38,19.24,0.83,204,477642
2025-12-31 13:11:11,2341.40,19.26,0.83,186,435500
2025-12-31 13:11:12,2341.41,19.27,0.83,171,400381
2025-12-31 13:11:13,2341.40,19.26,0.83,202,472963
2025-12-31 13:11:14,2341.43,19.29,0.83,191,447213
2025-12-31 13:11:15,2341.46,19.32,0.83,186,435512
2025-12-31 13:11:16,2341.47,19.33,0.83,172,402733
2025-12-31 13:11:17,2341.48,19.34,0.83,188,440198
2025-12-31 13:11:18,2341.45,19.31,0.83,198,463607
2025-12-31 13:11:19,2341.46,19.32,0.83,187,437853
2025-12-31 13:11:20,2341.47,19.33,0.83,195,456587
2025-12-31 13:11:21,2341.46,19.32,0.83,204,477658
2025-12-31 13:11:22,2341.47,19.33,0.83,191,447221
2025-12-31 13:11:23,2341.50,19.36,0.83,185,433178
2025-12-31 13:11:24,2341.52,19.38,0.83,201,470646
2025-12-31 13:11:25,2341.55,19.41,0.84,176,412113
2025-12-31 13:11:26,2341.57,19.43,0.84,216,505779
2025-12-31 13:11:27,2341.59,19.45,0.84,184,430853
2025-12-31 13:11:28,2341.60,19.46,0.84,189,442562
2025-12-31 13:11:29,2341.59,19.45,0.84,202,473001
2025-12-31 13:11:30,2341.60,19.46,0.84,191,447246
2025-12-31 13:11:31,2341.61,19.47,0.84,198,463639
2025-12-31 13:11:32,2341.59,19.45,0.84,198,463635
2025-12-31 13:11:33,2341.58,19.44,0.84,203,475341
2025-12-31 13:11:34,2341.60,19.46,0.84,186,435538
2025-12-31 13:11:35,2341.59,19.45,0.84,194,454268
2025-12-31 13:11:36,2341.61,19.47,0.84,189,442564
2025-12-31 13:11:37,2341.60,19.46,0.84,213,498761
2025-12-31 13:11:38,2341.65,19.51,0.84,158,369981
2025-12-31 13:11:39,2341.63,19.49,0.84,173,405102
2025-12-31 13:11:40,2341.59,19.45,0.84,199,465976
2025-12-31 13:11:41,2341.57,19.43,0.84,206,482363
2025-12-31 13:11:42,2341.56,19.42,0.84,211,494069
2025-12-31 13:11:43,2341.57,19.43,0.84,186,435532
2025-12-31 13:11:44,2341.59,19.45,0.84,201,470660
2025-12-31 13:11:45,2341.57,19.43,0.84,172,402750
2025-12-31 13:11:46,2341.58,19.44,0.84,171,400410
2025-12-31 13:11:47,2341.57,19.43,0.84,191,447240
2025-12-31 13:11:48,2341.63,19.49,0.84,190,444910
2025-12-31 13:11:49,2341.66,19.52,0.84,204,477699
2025-12-31 13:11:50,2341.68,19.54,0.84,191,447261
2025-12-31 13:11:51,2341.71,19.57,0.84,198,463659
2025-12-31 13:11:52,2341.70,19.56,0.84,200,468340
2025-12-31 13:11:53,2341.73,19.59,0.84,189,442587
2025-12-31 13:11:54,2341.75,19.61,0.84,193,451958
2025-12-31 13:11:55,2341.74,19.60,0.84,190,444931
2025-12-31 13:11:56,2341.76,19.62,0.84,180,421517
2025-12-31 13:11:57,2341.77,19.63,0.85,170,398101
2025-12-31 13:11:58,2341.79,19.65,0.85,159,372345
2025-12-31 13:11:59,2341.80,19.66,0.85,209,489436
2025-12-31 13:12:00,2341.81,19.67,0.85,180,421526
2025-12-31 13:12:01,2341.82,19.68,0.85,199,466022
2025-12-31 13:12:02,2341.80,19.66,0.85,196,458993
2025-12-31 13:12:03,2341.83,19.69,0.85,188,440264
2025-12-31 13:12:04,2341.81,19.67,0.85,201,470704
2025-12-31 13:12:05,2341.80,19.66,0.85,172,402790
2025-12-31 13:12:06,2341.81,19.67,0.85,210,491780
2025-12-31 13:12:07,2341.83,19.69,0.85,210,491784
2025-12-31 13:12:08,2341.82,19.68,0.85,207,484757
2025-12-31 13:12:09,2341.83,19.69,0.85,187,437922
2025-12-31 13:12:10,2341.82,19.68,0.85,198,463680
2025-12-31 13:12:11,2341.83,19.69,0.85,190,444948
2025-12-31 13:12:12,2341.80,19.66,0.85,213,498803
2025-12-31 13:12:13,2341.79,19.65,0.85,187,437915
2025-12-31 13:12:14,2341.81,19.67,0.85,163,381715
2025-12-31 13:12:15,2341.77,19.63,0.85,188,440253
2025-12-31 13:12:16,2341.75,19.61,0.84,186,435566
2025-12-31 13:12:17,2341.77,19.63,0.85,190,444936
2025-12-31 13:12:18,2341.78,19.64,0.85,185,433229
2025-12-31 13:12:19,2341.79,19.65,0.85,188,440257
2025-12-31 13:12:20,2341.82,19.68,0.85,179,419186
2025-12-31 13:12:21,2341.83,19.69,0.85,179,419188
2025-12-31 13:12:22,2341.85,19.71,0.85,179,419191
2025-12-31 13:12:23,2341.86,19.72,0.85,187,437928
2025-12-31 13:12:24,2341.87,19.73,0.85,197,461348
2025-12-31 13:12:25,2341.86,19.72,0.85,187,437928
2025-12-31 13:12:26,2341.85,19.71,0.85,189,442610
2025-12-31 13:12:27,2341.90,19.76,0.85,177,414516
2025-12-31 13:12:28,2341.92,19.78,0.85,182,426229
2025-12-31 13:12:29,2341.93,19.79,0.85,171,400470
2025-12-31 13:12:30,2341.91,19.77,0.85,170,398125
2025-12-31 13:12:31,2341.89,19.75,0.85,187,437933
2025-12-31 13:12:32,2341.90,19.76,0.85,209,489457
2025-12-31 13:12:33,2341.92,19.78,0.85,171,400468
2025-12-31 13:12:34,2341.91,19.77,0.85,186,435595
2025-12-31 13:12:35,2341.89,19.75,0.85,180,421540
2025-12-31 13:12:36,2341.85,19.71,0.85,180,421533
2025-12-31 13:12:37,2341.84,19.70,0.85,190,444950
2025-12-31 13:12:38,2341.85,19.71,0.85,190,444952
2025-12-31 13:12:39,2341.87,19.73,0.85,185,433246
2025-12-31 13:12:40,2341.88,19.74,0.85,189,442615
2025-12-31 13:12:41,2341.85,19.71,0.85,208,487105
2025-12-31 13:12:42,2341.82,19.68,0.85,195,456655
2025-12-31 13:12:43,2341.83,19.69,0.85,173,405137
2025-12-31 13:12:44,2341.80,19.66,0.85,192,449626
2025-12-31 13:12:45,2341.82,19.68,0.85,201,470706
2025-12-31 13:12:46,2341.81,19.67,0.85,192,449628
2025-12-31 13:12:47,2341.83,19.69,0.85,181,423871
2025-12-31 13:12:48,2341.82,19.68,0.85,206,482415
2025-12-31 13:12:49,2341.89,19.75,0.85,200,468378
2025-12-31 13:12:50,2341.88,19.74,0.85,176,412171
2025-12-31 13:12:51,2341.91,19.77,0.85,197,461356
2025-12-31 13:12:52,2341.92,19.78,0.85,193,451991
2025-12-31 13:12:53,2341.93,19.79,0.85,209,489463
2025-12-31 13:12:54,2341.96,19.82,0.85,181,423895
2025-12-31 13:12:55,2341.97,19.83,0.85,200,468394
2025-12-31 13:12:56,2341.96,19.82,0.85,176,412185
2025-12-31 13:12:57,2341.95,19.81,0.85,201,470732
2025-12-31 13:12:58,2341.97,19.83,0.85,223,522259
2025-12-31 13:12:59,2341.98,19.84,0.85,194,454344
2025-12-31 13:13:00,2342.00,19.86,0.86,202,473084
2025-12-31 13:13:01,2341.99,19.85,0.85,199,466056
2025-12-31 13:13:02,2341.98,19.84,0.85,172,402821
2025-12-31 13:13:03,2341.97,19.83,0.85,197,461368
2025-12-31 13:13:04,2341.96,19.82,0.85,192,449656
2025-12-31 13:13:05,2341.97,19.83,0.85,213,498840
2025-12-31 13:13:06,2341.95,19.81,0.85,189,442629
2025-12-31 13:13:07,2341.96,19.82,0.85,187,437947
2025-12-31 13:13:08,2341.90,19.76,0.85,165,386414
2025-12-31 13:13:09,2341.88,19.74,0.85,193,451983
2025-12-31 13:13:10,2341.85,19.71,0.85,206,482421
2025-12-31 13:13:11,2341.86,19.72,0.85,176,412167
2025-12-31 13:13:12,2341.89,19.75,0.85,184,430908
2025-12-31 13:13:13,2341.88,19.74,0.85,187,437932
2025-12-31 13:13:14,2341.89,19.75,0.85,201,470720
2025-12-31 13:13:15,2341.92,19.78,0.85,203,475410
2025-12-31 13:13:16,2341.93,19.79,0.85,183,428573
2025-12-31 13:13:17,2341.91,19.77,0.85,181,423886
2025-12-31 13:13:18,2341.92,19.78,0.85,204,477752
2025-12-31 13:13:19,2341.93,19.79,0.85,210,491805
2025-12-31 13:13:20,2341.90,19.76,0.85,190,444961
2025-12-31 13:13:21,2341.88,19.74,0.85,197,461350
2025-12-31 13:13:22,2341.89,19.75,0.85,179,419198
2025-12-31 13:13:23,2341.88,19.74,0.85,220,515214
2025-12-31 13:13:24,2341.90,19.76,0.85,199,466038
2025-12-31 13:13:25,2341.91,19.77,0.85,201,470724
2025-12-31 13:13:26,2341.90,19.76,0.85,192,449645
2025-12-31 13:13:27,2341.88,19.74,0.85,180,421538
2025-12-31 13:13:28,2341.93,19.79,0.85,202,473070
2025-12-31 13:13:29,2341.96,19.82,0.85,209,489470
2025-12-31 13:13:30,2341.97,19.83,0.85,202,473078
2025-12-31 13:13:31,2341.96,19.82,0.85,196,459024
2025-12-31 13:13:32,2341.99,19.85,0.85,186,435610
2025-12-31 13:13:33,2342.01,19.87,0.86,206,482454
2025-12-31 13:13:34,2341.98,19.84,0.85,191,447318
2025-12-31 13:13:35,2341.99,19.85,0.85,202,473082
2025-12-31 13:13:36,2342.01,19.87,0.86,206,482454
2025-12-31 13:13:37,2342.03,19.89,0.86,192,449670
2025-12-31 13:13:38,2342.04,19.90,0.86,189,442646
2025-12-31 13:13:39,2342.03,19.89,0.86,166,388777
2025-12-31 13:13:40,2342.02,19.88,0.86,186,435616
2025-12-31 13:13:41,2342.03,19.89,0.86,234,548035
2025-12-31 13:13:42,2342.05,19.91,0.86,196,459042
2025-12-31 13:13:43,2342.09,19.95,0.86,206,482471
2025-12-31 13:13:44,2342.07,19.93,0.86,203,475440
2025-12-31 13:13:45,2342.04,19.90,0.86,174,407515
2025-12-31 13:13:46,2342.07,19.93,0.86,163,381757
2025-12-31 13:13:47,2342.06,19.92,0.86,184,430939
2025-12-31 13:13:48,2342.08,19.94,0.86,193,452021
2025-12-31 13:13:49,2342.11,19.97,0.86,203,475448
2025-12-31 13:13:50,2342.12,19.98,0.86,193,452029
2025-12-31 13:13:51,2342.09,19.95,0.86,200,468418
2025-12-31 13:13:52,2342.13,19.99,0.86,191,447347
2025-12-31 13:13:53,2342.12,19.98,0.86,234,548056
2025-12-31 13:13:54,2342.16,20.02,0.86,203,475458
2025-12-31 13:13:55,2342.15,20.01,0.86,199,466088
2025-12-31 13:13:56,2342.16,20.02,0.86,208,487169
2025-12-31 13:13:57,2342.19,20.05,0.86,206,482491
2025-12-31 13:13:58,2342.17,20.03,0.86,221,517620
2025-12-31 13:13:59,2342.14,20.00,0.86,189,442664
2025-12-31 13:14:00,2342.15,20.01,0.86,194,454377
2025-12-31 13:14:01,2342.16,20.02,0.86,191,447353
2025-12-31 13:14:02,2342.17,20.03,0.86,185,433301
2025-12-31 13:14:03,2342.13,19.99,0.86,201,470768
2025-12-31 13:14:04,2342.16,20.02,0.86,178,416904
2025-12-31 13:14:05,2342.12,19.98,0.86,195,456713
2025-12-31 13:14:06,2342.11,19.97,0.86,192,449685
2025-12-31 13:14:07,2342.08,19.94,0.86,199,466074
2025-12-31 13:14:08,2342.11,19.97,0.86,202,473106
2025-12-31 13:14:09,2342.08,19.94,0.86,190,444995
2025-12-31 13:14:10,2342.06,19.92,0.86,187,437965
2025-12-31 13:14:11,2342.11,19.97,0.86,217,508238
2025-12-31 13:14:12,2342.10,19.96,0.86,210,491841
2025-12-31 13:14:13,2342.09,19.95,0.86,194,454365
2025-12-31 13:14:14,2342.11,19.97,0.86,198,463738
2025-12-31 13:14:15,2342.12,19.98,0.86,200,468424
2025-12-31 13:14:16,2342.10,19.96,0.86,200,468420
2025-12-31 13:14:17,2342.14,20.00,0.86,208,487165
2025-12-31 13:14:18,2342.15,20.01,0.86,214,501220
2025-12-31 13:14:19,2342.13,19.99,0.86,207,484821
2025-12-31 13:14:20,2342.15,20.01,0.86,175,409876
2025-12-31 13:14:21,2342.16,20.02,0.86,193,452037
2025-12-31 13:14:22,2342.18,20.04,0.86,186,435645
2025-12-31 13:14:23,2342.19,20.05,0.86,193,452043
2025-12-31 13:14:24,2342.20,20.06,0.86,191,447360
2025-12-31 13:14:25,2342.21,20.07,0.86,225,526997
2025-12-31 13:14:26,2342.24,20.10,0.87,217,508266
2025-12-31 13:14:27,2342.21,20.07,0.86,199,466100
2025-12-31 13:14:28,2342.22,20.08,0.86,199,466102
2025-12-31 13:14:29,2342.21,20.07,0.86,175,409887
2025-12-31 13:14:30,2342.24,20.10,0.87,189,442683
2025-12-31 13:14:31,2342.25,20.11,0.87,203,475477
2025-12-31 13:14:32,2342.21,20.07,0.86,218,510602
2025-12-31 13:14:33,2342.23,20.09,0.87,195,456735
2025-12-31 13:14:34,2342.24,20.10,0.87,182,426288
2025-12-31 13:14:35,2342.27,20.13,0.87,200,468454
2025-12-31 13:14:36,2342.28,20.14,0.87,190,445033
2025-12-31 13:14:37,2342.32,20.18,0.87,206,482518
2025-12-31 13:14:38,2342.33,20.19,0.87,190,445043
2025-12-31 13:14:39,2342.35,20.21,0.87,196,459101
2025-12-31 13:14:40,2342.31,20.17,0.87,183,428643
2025-12-31 13:14:41,2342.34,20.20,0.87,172,402882
2025-12-31 13:14:42,2342.30,20.16,0.87,197,461433
2025-12-31 13:14:43,2342.31,20.17,0.87,200,468462
2025-12-31 13:14:44,2342.33,20.19,0.87,185,433331
2025-12-31 13:14:45,2342.38,20.24,0.87,213,498927
2025-12-31 13:14:46,2342.39,20.25,0.87,180,421630
2025-12-31 13:14:47,2342.40,20.26,0.87,192,449741
2025-12-31 13:14:48,2342.38,20.24,0.87,192,449737
2025-12-31 13:14:49,2342.42,20.28,0.87,209,489566
2025-12-31 13:14:50,2342.40,20.26,0.87,210,491904
2025-12-31 13:14:51,2342.37,20.23,0.87,197,461447
2025-12-31 13:14:52,2342.35,20.21,0.87,206,482524
2025-12-31 13:14:53,2342.33,20.19,0.87,194,454412
2025-12-31 13:14:54,2342.35,20.21,0.87,195,456758
2025-12-31 13:14:55,2342.37,20.23,0.87,196,459105
2025-12-31 13:14:56,2342.38,20.24,0.87,204,477846
2025-12-31 13:14:57,2342.37,20.23,0.87,196,459105
2025-12-31 13:14:58,2342.39,20.25,0.87,166,388837
2025-12-31 13:14:59,2342.40,20.26,0.87,188,440371
2025-12-31 13:15:00,2342.41,20.27,0.87,191,447400
2025-12-31 13:15:01,2342.39,20.25,0.87,181,423973
2025-12-31 13:15:02,2342.40,20.26,0.87,187,438029
2025-12-31 13:15:03,2342.41,20.27,0.87,192,449743
2025-12-31 13:15:04,2342.40,20.26,0.87,218,510643
2025-12-31 13:15:05,2342.41,20.27,0.87,202,473167
2025-12-31 13:15:06,2342.44,20.30,0.87,193,452091
2025-12-31 13:15:07,2342.50,20.36,0.88,199,466158
2025-12-31 13:15:08,2342.49,20.35,0.88,201,470840
2025-12-31 13:15:09,2342.48,20.34,0.88,193,452099
2025-12-31 13:15:10,2342.54,20.40,0.88,185,433370
2025-12-31 13:15:11,2342.51,20.37,0.88,192,449762
