timestamp,price,change_amount,change_pct,volume,amount
2025-12-31 11:12:42,404.97,-3.82,-0.93,169,68440
2025-12-31 11:12:43,405.00,-3.79,-0.93,143,57915
2025-12-31 11:12:44,405.03,-3.76,-0.92,152,61565
2025-12-31 11:12:45,405.01,-3.78,-0.92,177,71687
2025-12-31 11:12:46,405.03,-3.76,-0.92,151,61160
2025-12-31 11:12:47,405.05,-3.74,-0.91,147,59542
2025-12-31 11:12:48,405.04,-3.75,-0.92,166,67237
2025-12-31 11:12:49,405.05,-3.74,-0.91,159,64403
2025-12-31 11:12:50,405.03,-3.76,-0.92,155,62780
2025-12-31 11:12:51,405.06,-3.73,-0.91,153,61974
2025-12-31 11:12:52,405.05,-3.74,-0.91,179,72504
2025-12-31 11:12:53,405.08,-3.71,-0.91,144,58332
2025-12-31 11:12:54,405.07,-3.72,-0.91,176,71292
2025-12-31 11:12:55,405.10,-3.69,-0.90,166,67247
2025-12-31 11:12:56,405.13,-3.66,-0.90,174,70493
2025-12-31 11:12:57,405.12,-3.67,-0.90,143,57932
2025-12-31 11:12:58,405.10,-3.69,-0.90,148,59955
2025-12-31 11:12:59,405.07,-3.72,-0.91,140,56710
2025-12-31 11:13:00,405.05,-3.74,-0.91,145,58732
2025-12-31 11:13:01,405.06,-3.73,-0.91,137,55493
2025-12-31 11:13:02,405.07,-3.72,-0.91,149,60355
2025-12-31 11:13:03,405.05,-3.74,-0.91,120,48606
2025-12-31 11:13:04,405.04,-3.75,-0.92,130,52655
2025-12-31 11:13:05,405.05,-3.74,-0.91,131,53062
2025-12-31 11:13:06,405.02,-3.77,-0.92,157,63588
2025-12-31 11:13:07,405.04,-3.75,-0.92,155,62781
2025-12-31 11:13:08,405.02,-3.77,-0.92,153,61968
2025-12-31 11:13:09,405.00,-3.79,-0.93,145,58725
2025-12-31 11:13:10,404.99,-3.80,-0.93,136,55079
2025-12-31 11:13:11,404.98,-3.81,-0.93,134,54267
2025-12-31 11:13:12,404.93,-3.86,-0.94,154,62359
2025-12-31 11:13:13,404.91,-3.88,-0.95,156,63166
2025-12-31 11:13:14,404.90,-3.89,-0.95,161,65189
2025-12-31 11:13:15,404.93,-3.86,-0.94,154,62359
2025-12-31 11:13:16,404.94,-3.85,-0.94,146,59121
2025-12-31 11:13:17,404.96,-3.83,-0.94,150,60744
2025-12-31 11:13:18,404.92,-3.87,-0.95,129,52235
2025-12-31 11:13:19,404.88,-3.91,-0.96,152,61542
2025-12-31 11:13:20,404.91,-3.88,-0.95,137,55473
2025-12-31 11:13:21,404.89,-3.90,-0.95,151,61138
2025-12-31 11:13:22,404.88,-3.91,-0.96,163,65995
2025-12-31 11:13:23,404.90,-3.89,-0.95,156,63164
2025-12-31 11:13:24,404.91,-3.88,-0.95,133,53853
2025-12-31 11:13:25,404.92,-3.87,-0.95,163,66002
2025-12-31 11:13:26,404.93,-3.86,-0.94,180,72887
2025-12-31 11:13:27,404.94,-3.85,-0.94,168,68030
2025-12-31 11:13:28,404.93,-3.86,-0.94,136,55070
2025-12-31 11:13:29,404.99,-3.80,-0.93,145,58724
2025-12-31 11:13:30,404.96,-3.83,-0.94,138,55884
2025-12-31 11:13:31,404.97,-3.82,-0.93,163,66010
2025-12-31 11:13:32,405.00,-3.79,-0.93,129,52245
2025-12-31 11:13:33,405.02,-3.77,-0.92,137,55488
2025-12-31 11:13:34,405.07,-3.72,-0.91,126,51039
2025-12-31 11:13:35,405.06,-3.73,-0.91,138,55898
2025-12-31 11:13:36,405.04,-3.75,-0.92,164,66427
2025-12-31 11:13:37,405.03,-3.76,-0.92,167,67640
2025-12-31 11:13:38,405.09,-3.70,-0.91,127,51446
2025-12-31 11:13:39,405.05,-3.74,-0.91,137,55492
2025-12-31 11:13:40,405.03,-3.76,-0.92,134,54274
2025-12-31 11:13:41,405.04,-3.75,-0.92,147,59541
2025-12-31 11:13:42,405.05,-3.74,-0.91,144,58327
2025-12-31 11:13:43,405.04,-3.75,-0.92,127,51440
2025-12-31 11:13:44,405.09,-3.70,-0.91,172,69675
2025-12-31 11:13:45,405.11,-3.68,-0.90,149,60361
2025-12-31 11:13:46,405.12,-3.67,-0.90,153,61983
2025-12-31 11:13:47,405.13,-3.66,-0.90,170,68872
2025-12-31 11:13:48,405.11,-3.68,-0.90,132,53475
2025-12-31 11:13:49,405.07,-3.72,-0.91,167,67647
2025-12-31 11:13:50,405.03,-3.76,-0.92,128,51844
2025-12-31 11:13:51,405.05,-3.74,-0.91,161,65213
2025-12-31 11:13:52,405.07,-3.72,-0.91,153,61976
2025-12-31 11:13:53,405.06,-3.73,-0.91,133,53873
2025-12-31 11:13:54,405.05,-3.74,-0.91,125,50631
2025-12-31 11:13:55,405.07,-3.72,-0.91,163,66026
2025-12-31 11:13:56,405.05,-3.74,-0.91,129,52251
2025-12-31 11:13:57,405.04,-3.75,-0.92,143,57921
2025-12-31 11:13:58,405.06,-3.73,-0.91,156,63189
2025-12-31 11:13:59,405.05,-3.74,-0.91,159,64403
2025-12-31 11:14:00,405.03,-3.76,-0.92,154,62375
2025-12-31 11:14:01,405.02,-3.77,-0.92,141,57108
2025-12-31 11:14:02,405.03,-3.76,-0.92,130,52654
2025-12-31 11:14:03,405.01,-3.78,-0.92,156,63182
2025-12-31 11:14:04,405.02,-3.77,-0.92,137,55488
2025-12-31 11:14:05,405.03,-3.76,-0.92,139,56299
2025-12-31 11:14:06,405.02,-3.77,-0.92,146,59133
2025-12-31 11:14:07,405.04,-3.75,-0.92,118,47795
2025-12-31 11:14:08,405.01,-3.78,-0.92,154,62372
2025-12-31 11:14:09,404.99,-3.80,-0.93,135,54674
2025-12-31 11:14:10,404.96,-3.83,-0.94,146,59124
2025-12-31 11:14:11,404.95,-3.84,-0.94,153,61957
2025-12-31 11:14:12,404.94,-3.85,-0.94,153,61956
2025-12-31 11:14:13,404.93,-3.86,-0.94,149,60335
2025-12-31 11:14:14,404.95,-3.84,-0.94,156,63172
2025-12-31 11:14:15,404.96,-3.83,-0.94,134,54265
2025-12-31 11:14:16,404.99,-3.80,-0.93,172,69658
2025-12-31 11:14:17,405.01,-3.78,-0.92,156,63182
2025-12-31 11:14:18,404.98,-3.81,-0.93,123,49813
2025-12-31 11:14:19,405.00,-3.79,-0.93,171,69255
2025-12-31 11:14:20,405.01,-3.78,-0.92,165,66827
2025-12-31 11:14:21,405.02,-3.77,-0.92,136,55083
2025-12-31 11:14:22,405.04,-3.75,-0.92,147,59541
2025-12-31 11:14:23,405.07,-3.72,-0.91,138,55900
2025-12-31 11:14:24,405.06,-3.73,-0.91,147,59544
2025-12-31 11:14:25,405.05,-3.74,-0.91,144,58327
2025-12-31 11:14:26,405.03,-3.76,-0.92,139,56299
2025-12-31 11:14:27,405.09,-3.70,-0.91,160,64814
2025-12-31 11:14:28,405.13,-3.66,-0.90,164,66441
2025-12-31 11:14:29,405.14,-3.65,-0.89,150,60771
2025-12-31 11:14:30,405.13,-3.66,-0.90,156,63200
2025-12-31 11:14:31,405.16,-3.63,-0.89,143,57938
2025-12-31 11:14:32,405.11,-3.68,-0.90,161,65223
2025-12-31 11:14:33,405.07,-3.72,-0.91,152,61571
2025-12-31 11:14:34,405.06,-3.73,-0.91,133,53873
2025-12-31 11:14:35,405.04,-3.75,-0.92,161,65211
2025-12-31 11:14:36,405.02,-3.77,-0.92,160,64803
2025-12-31 11:14:37,405.03,-3.76,-0.92,150,60754
2025-12-31 11:14:38,405.02,-3.77,-0.92,149,60348
2025-12-31 11:14:39,405.00,-3.79,-0.93,168,68040
2025-12-31 11:14:40,404.99,-3.80,-0.93,163,66013
2025-12-31 11:14:41,405.00,-3.79,-0.93,147,59535
2025-12-31 11:14:42,405.01,-3.78,-0.92,166,67232
2025-12-31 11:14:43,404.99,-3.80,-0.93,147,59534
2025-12-31 11:14:44,404.98,-3.81,-0.93,120,48598
2025-12-31 11:14:45,404.96,-3.83,-0.94,137,55480
2025-12-31 11:14:46,404.91,-3.88,-0.95,147,59522
2025-12-31 11:14:47,404.90,-3.89,-0.95,132,53447
2025-12-31 11:14:48,404.94,-3.85,-0.94,135,54667
2025-12-31 11:14:49,404.95,-3.84,-0.94,148,59933
2025-12-31 11:14:50,404.92,-3.87,-0.95,154,62358
2025-12-31 11:14:51,404.91,-3.88,-0.95,151,61141
2025-12-31 11:14:52,404.90,-3.89,-0.95,158,63974
2025-12-31 11:14:53,404.89,-3.90,-0.95,155,62758
2025-12-31 11:14:54,404.93,-3.86,-0.94,143,57905
2025-12-31 11:14:55,404.95,-3.84,-0.94,145,58718
2025-12-31 11:14:56,405.00,-3.79,-0.93,162,65610
2025-12-31 11:14:57,404.99,-3.80,-0.93,148,59939
2025-12-31 11:14:58,405.01,-3.78,-0.92,163,66017
2025-12-31 11:14:59,405.00,-3.79,-0.93,126,51030
2025-12-31 11:15:00,404.98,-3.81,-0.93,158,63987
2025-12-31 11:15:01,405.02,-3.77,-0.92,137,55488
2025-12-31 11:15:02,405.00,-3.79,-0.93,142,57510
2025-12-31 11:15:03,404.96,-3.83,-0.94,148,59934
2025-12-31 11:15:04,404.99,-3.80,-0.93,162,65608
2025-12-31 11:15:05,404.97,-3.82,-0.93,147,59531
2025-12-31 11:15:06,404.99,-3.80,-0.93,166,67228
2025-12-31 11:15:07,405.01,-3.78,-0.92,149,60346
2025-12-31 11:15:08,405.00,-3.79,-0.93,152,61560
2025-12-31 11:15:09,404.96,-3.83,-0.94,143,57909
2025-12-31 11:15:10,404.98,-3.81,-0.93,158,63987
2025-12-31 11:15:11,404.97,-3.82,-0.93,131,53051
2025-12-31 11:15:12,404.93,-3.86,-0.94,146,59120
2025-12-31 11:15:13,404.94,-3.85,-0.94,164,66410
2025-12-31 11:15:14,404.93,-3.86,-0.94,129,52236
2025-12-31 11:15:15,404.92,-3.87,-0.95,133,53854
2025-12-31 11:15:16,404.95,-3.84,-0.94,157,63577
2025-12-31 11:15:17,404.94,-3.85,-0.94,146,59121
2025-12-31 11:15:18,404.95,-3.84,-0.94,151,61147
2025-12-31 11:15:19,404.98,-3.81,-0.93,149,60342
2025-12-31 11:15:20,404.97,-3.82,-0.93,143,57911
2025-12-31 11:15:21,404.96,-3.83,-0.94,146,59124
2025-12-31 11:15:22,404.97,-3.82,-0.93,156,63175
2025-12-31 11:15:23,404.96,-3.83,-0.94,154,62364
2025-12-31 11:15:24,404.99,-3.80,-0.93,154,62368
2025-12-31 11:15:25,405.00,-3.79,-0.93,143,57915
2025-12-31 11:15:26,404.99,-3.80,-0.93,141,57104
2025-12-31 11:15:27,404.95,-3.84,-0.94,136,55073
2025-12-31 11:15:28,404.94,-3.85,-0.94,160,64790
2025-12-31 11:15:29,404.95,-3.84,-0.94,132,53453
2025-12-31 11:15:30,404.90,-3.89,-0.95,141,57091
2025-12-31 11:15:31,404.93,-3.86,-0.94,163,66004
2025-12-31 11:15:32,404.89,-3.90,-0.95,156,63163
2025-12-31 11:15:33,404.85,-3.94,-0.96,149,60323
2025-12-31 11:15:34,404.84,-3.95,-0.97,160,64774
2025-12-31 11:15:35,404.87,-3.92,-0.96,154,62350
2025-12-31 11:15:36,404.88,-3.91,-0.96,135,54659
2025-12-31 11:15:37,404.87,-3.92,-0.96,157,63565
2025-12-31 11:15:38,404.88,-3.91,-0.96,138,55873
2025-12-31 11:15:39,404.91,-3.88,-0.95,134,54258
2025-12-31 11:15:40,404.93,-3.86,-0.94,153,61954
2025-12-31 11:15:41,404.91,-3.88,-0.95,150,60737
2025-12-31 11:15:42,404.90,-3.89,-0.95,140,56686
2025-12-31 11:15:43,404.94,-3.85,-0.94,148,59931
2025-12-31 11:15:44,404.96,-3.83,-0.94,163,66008
2025-12-31 11:15:45,404.95,-3.84,-0.94,149,60338
2025-12-31 11:15:46,404.96,-3.83,-0.94,132,53455
2025-12-31 11:15:47,404.95,-3.84,-0.94,151,61147
2025-12-31 11:15:48,404.96,-3.83,-0.94,145,58719
2025-12-31 11:15:49,404.97,-3.82,-0.93,144,58316
2025-12-31 11:15:50,404.96,-3.83,-0.94,173,70058
2025-12-31 11:15:51,404.94,-3.85,-0.94,147,59526
2025-12-31 11:15:52,404.92,-3.87,-0.95,135,54664
2025-12-31 11:15:53,404.95,-3.84,-0.94,137,55478
2025-12-31 11:15:54,404.93,-3.86,-0.94,163,66004
2025-12-31 11:15:55,404.95,-3.84,-0.94,143,57908
2025-12-31 11:15:56,404.91,-3.88,-0.95,151,61141
2025-12-31 11:15:57,404.94,-3.85,-0.94,150,60741
2025-12-31 11:15:58,404.95,-3.84,-0.94,139,56288
2025-12-31 11:15:59,404.93,-3.86,-0.94,158,63979
2025-12-31 11:16:00,404.97,-3.82,-0.93,138,55886
2025-12-31 11:16:01,404.96,-3.83,-0.94,126,51025
2025-12-31 11:16:02,404.94,-3.85,-0.94,138,55882
2025-12-31 11:16:03,404.93,-3.86,-0.94,148,59930
2025-12-31 11:16:04,404.97,-3.82,-0.93,144,58316
2025-12-31 11:16:05,404.98,-3.81,-0.93,146,59127
2025-12-31 11:16:06,404.99,-3.80,-0.93,146,59129
2025-12-31 11:16:07,405.00,-3.79,-0.93,138,55890
2025-12-31 11:16:08,404.97,-3.82,-0.93,160,64795
2025-12-31 11:16:09,405.00,-3.79,-0.93,139,56295
2025-12-31 11:16:10,405.01,-3.78,-0.92,139,56296
2025-12-31 11:16:11,405.00,-3.79,-0.93,144,58320
2025-12-31 11:16:12,404.98,-3.81,-0.93,144,58317
2025-12-31 11:16:13,405.01,-3.78,-0.92,153,61967
2025-12-31 11:16:14,405.03,-3.76,-0.92,160,64805
2025-12-31 11:16:15,405.02,-3.77,-0.92,135,54678
2025-12-31 11:16:16,405.03,-3.76,-0.92,139,56299
2025-12-31 11:16:17,405.01,-3.78,-0.92,144,58321
2025-12-31 11:16:18,404.97,-3.82,-0.93,141,57101
2025-12-31 11:16:19,404.94,-3.85,-0.94,135,54667
2025-12-31 11:16:20,404.96,-3.83,-0.94,137,55480
2025-12-31 11:16:21,404.95,-3.84,-0.94,141,57098
2025-12-31 11:16:22,404.98,-3.81,-0.93,151,61152
2025-12-31 11:16:23,405.03,-3.76,-0.92,142,57514
2025-12-31 11:16:24,405.01,-3.78,-0.92,155,62777
2025-12-31 11:16:25,405.00,-3.79,-0.93,139,56295
2025-12-31 11:16:26,404.99,-3.80,-0.93,137,55484
2025-12-31 11:16:27,405.01,-3.78,-0.92,171,69257
2025-12-31 11:16:28,405.02,-3.77,-0.92,149,60348
2025-12-31 11:16:29,405.04,-3.75,-0.92,143,57921
2025-12-31 11:16:30,405.03,-3.76,-0.92,164,66425
2025-12-31 11:16:31,405.08,-3.71,-0.91,142,57521
2025-12-31 11:16:32,405.07,-3.72,-0.91,130,52659
2025-12-31 11:16:33,405.08,-3.71,-0.91,171,69269
2025-12-31 11:16:34,405.09,-3.70,-0.91,146,59143
2025-12-31 11:16:35,405.08,-3.71,-0.91,143,57926
2025-12-31 11:16:36,405.09,-3.70,-0.91,162,65625
2025-12-31 11:16:37,405.08,-3.71,-0.91,165,66838
2025-12-31 11:16:38,405.07,-3.72,-0.91,131,53064
2025-12-31 11:16:39,405.05,-3.74,-0.91,141,57112
2025-12-31 11:16:40,405.06,-3.73,-0.91,150,60759
2025-12-31 11:16:41,405.05,-3.74,-0.91,127,51441
2025-12-31 11:16:42,405.07,-3.72,-0.91,160,64811
2025-12-31 11:16:43,405.09,-3.70,-0.91,145,58738
2025-12-31 11:16:44,405.10,-3.69,-0.90,142,57524
2025-12-31 11:16:45,405.07,-3.72,-0.91,153,61976
2025-12-31 11:16:46,405.09,-3.70,-0.91,161,65219
2025-12-31 11:16:47,405.10,-3.69,-0.90,165,66842
2025-12-31 11:16:48,405.09,-3.70,-0.91,153,61979
2025-12-31 11:16:49,405.13,-3.66,-0.90,134,54287
2025-12-31 11:16:50,405.14,-3.65,-0.89,134,54289
2025-12-31 11:16:51,405.13,-3.66,-0.90,152,61580
2025-12-31 11:16:52,405.17,-3.62,-0.89,130,52672
2025-12-31 11:16:53,405.19,-3.60,-0.88,160,64830
2025-12-31 11:16:54,405.18,-3.61,-0.88,153,61993
2025-12-31 11:16:55,405.20,-3.59,-0.88,160,64832
2025-12-31 11:16:56,405.19,-3.60,-0.88,158,64020
2025-12-31 11:16:57,405.17,-3.62,-0.89,141,57129
2025-12-31 11:16:58,405.15,-3.64,-0.89,146,59152
2025-12-31 11:16:59,405.21,-3.58,-0.88,132,53488
2025-12-31 11:17:00,405.23,-3.56,-0.87,151,61190
2025-12-31 11:17:01,405.19,-3.60,-0.88,136,55106
2025-12-31 11:17:02,405.20,-3.59,-0.88,147,59564
2025-12-31 11:17:03,405.17,-3.62,-0.89,138,55913
2025-12-31 11:17:04,405.16,-3.63,-0.89,152,61584
2025-12-31 11:17:05,405.15,-3.64,-0.89,141,57126
2025-12-31 11:17:06,405.17,-3.62,-0.89,173,70094
2025-12-31 11:17:07,405.18,-3.61,-0.88,157,63613
2025-12-31 11:17:08,405.17,-3.62,-0.89,144,58344
2025-12-31 11:17:09,405.18,-3.61,-0.88,148,59967
2025-12-31 11:17:10,405.15,-3.64,-0.89,131,53075
2025-12-31 11:17:11,405.14,-3.65,-0.89,133,53884
2025-12-31 11:17:12,405.13,-3.66,-0.90,147,59554
2025-12-31 11:17:13,405.11,-3.68,-0.90,156,63197
2025-12-31 11:17:14,405.10,-3.69,-0.90,142,57524
2025-12-31 11:17:15,405.09,-3.70,-0.91,139,56308
2025-12-31 11:17:16,405.08,-3.71,-0.91,143,57926
2025-12-31 11:17:17,405.09,-3.70,-0.91,145,58738
2025-12-31 11:17:18,405.06,-3.73,-0.91,151,61164
2025-12-31 11:17:19,405.04,-3.75,-0.92,148,59946
2025-12-31 11:17:20,405.02,-3.77,-0.92,117,47387
2025-12-31 11:17:21,405.03,-3.76,-0.92,149,60349
2025-12-31 11:17:22,405.05,-3.74,-0.91,167,67643
2025-12-31 11:17:23,405.06,-3.73,-0.91,161,65215
2025-12-31 11:17:24,405.07,-3.72,-0.91,134,54279
2025-12-31 11:17:25,405.09,-3.70,-0.91,142,57523
2025-12-31 11:17:26,405.10,-3.69,-0.90,139,56309
2025-12-31 11:17:27,405.12,-3.67,-0.90,136,55096
2025-12-31 11:17:28,405.18,-3.61,-0.88,154,62398
2025-12-31 11:17:29,405.14,-3.65,-0.89,154,62392
2025-12-31 11:17:30,405.15,-3.64,-0.89,132,53480
2025-12-31 11:17:31,405.14,-3.65,-0.89,144,58340
2025-12-31 11:17:32,405.13,-3.66,-0.90,134,54287
2025-12-31 11:17:33,405.14,-3.65,-0.89,161,65228
2025-12-31 11:17:34,405.09,-3.70,-0.91,145,58738
2025-12-31 11:17:35,405.16,-3.63,-0.89,118,47809
2025-12-31 11:17:36,405.15,-3.64,-0.89,139,56316
2025-12-31 11:17:37,405.16,-3.63,-0.89,142,57533
2025-12-31 11:17:38,405.14,-3.65,-0.89,149,60366
2025-12-31 11:17:39,405.13,-3.66,-0.90,174,70493
2025-12-31 11:17:40,405.15,-3.64,-0.89,152,61583
2025-12-31 11:17:41,405.13,-3.66,-0.90,137,55503
2025-12-31 11:17:42,405.16,-3.63,-0.89,144,58343
2025-12-31 11:17:43,405.15,-3.64,-0.89,150,60772
2025-12-31 11:17:44,405.17,-3.62,-0.89,152,61586
2025-12-31 11:17:45,405.18,-3.61,-0.88,163,66044
2025-12-31 11:17:46,405.19,-3.60,-0.88,157,63615
2025-12-31 11:17:47,405.20,-3.59,-0.88,130,52676
2025-12-31 11:17:48,405.16,-3.63,-0.89,142,57533
2025-12-31 11:17:49,405.20,-3.59,-0.88,155,62806
2025-12-31 11:17:50,405.21,-3.58,-0.88,149,60376
2025-12-31 11:17:51,405.20,-3.59,-0.88,142,57538
2025-12-31 11:17:52,405.21,-3.58,-0.88,130,52677
2025-12-31 11:17:53,405.22,-3.57,-0.87,152,61593
2025-12-31 11:17:54,405.21,-3.58,-0.88,151,61187
2025-12-31 11:17:55,405.20,-3.59,-0.88,131,53081
2025-12-31 11:17:56,405.21,-3.58,-0.88,151,61187
2025-12-31 11:17:57,405.18,-3.61,-0.88,142,57536
2025-12-31 11:17:58,405.15,-3.64,-0.89,161,65229
2025-12-31 11:17:59,405.16,-3.63,-0.89,138,55912
2025-12-31 11:18:00,405.19,-3.60,-0.88,146,59158
2025-12-31 11:18:01,405.18,-3.61,-0.88,161,65234
2025-12-31 11:18:02,405.16,-3.63,-0.89,105,42542
2025-12-31 11:18:03,405.14,-3.65,-0.89,142,57530
2025-12-31 11:18:04,405.13,-3.66,-0.90,126,51046
2025-12-31 11:18:05,405.14,-3.65,-0.89,158,64012
2025-12-31 11:18:06,405.16,-3.63,-0.89,158,64015
2025-12-31 11:18:07,405.17,-3.62,-0.89,148,59965
2025-12-31 11:18:08,405.14,-3.65,-0.89,153,61986
2025-12-31 11:18:09,405.15,-3.64,-0.89,163,66039
2025-12-31 11:18:10,405.14,-3.65,-0.89,120,48617
2025-12-31 11:18:11,405.17,-3.62,-0.89,141,57129
2025-12-31 11:18:12,405.15,-3.64,-0.89,153,61988
2025-12-31 11:18:13,405.14,-3.65,-0.89,145,58745
2025-12-31 11:18:14,405.13,-3.66,-0.90,158,64011
2025-12-31 11:18:15,405.15,-3.64,-0.89,143,57936
2025-12-31 11:18:16,405.17,-3.62,-0.89,155,62801
2025-12-31 11:18:17,405.21,-3.58,-0.88,139,56324
2025-12-31 11:18:18,405.22,-3.57,-0.87,148,59973
2025-12-31 11:18:19,405.19,-3.60,-0.88,140,56727
2025-12-31 11:18:20,405.22,-3.57,-0.87,128,51868
2025-12-31 11:18:21,405.21,-3.58,-0.88,151,61187
2025-12-31 11:18:22,405.17,-3.62,-0.89,131,53077
2025-12-31 11:18:23,405.12,-3.67,-0.90,137,55501
2025-12-31 11:18:24,405.10,-3.69,-0.90,155,62790
2025-12-31 11:18:25,405.08,-3.71,-0.91,125,50635
2025-12-31 11:18:26,405.07,-3.72,-0.91,147,59545
2025-12-31 11:18:27,405.06,-3.73,-0.91,157,63594
2025-12-31 11:18:28,405.10,-3.69,-0.90,165,66842
2025-12-31 11:18:29,405.11,-3.68,-0.90,144,58336
2025-12-31 11:18:30,405.09,-3.70,-0.91,138,55902
2025-12-31 11:18:31,405.07,-3.72,-0.91,161,65216
2025-12-31 11:18:32,405.06,-3.73,-0.91,173,70075
2025-12-31 11:18:33,405.05,-3.74,-0.91,148,59947
2025-12-31 11:18:34,405.04,-3.75,-0.92,137,55490
2025-12-31 11:18:35,405.05,-3.74,-0.91,146,59137
2025-12-31 11:18:36,405.06,-3.73,-0.91,143,57924
2025-12-31 11:18:37,405.07,-3.72,-0.91,157,63596
2025-12-31 11:18:38,405.04,-3.75,-0.92,174,70477
2025-12-31 11:18:39,405.03,-3.76,-0.92,144,58324
2025-12-31 11:18:40,405.04,-3.75,-0.92,133,53870
2025-12-31 11:18:41,405.00,-3.79,-0.93,145,58725
2025-12-31 11:18:42,404.99,-3.80,-0.93,138,55889
2025-12-31 11:18:43,404.95,-3.84,-0.94,138,55883
2025-12-31 11:18:44,404.92,-3.87,-0.95,153,61953
2025-12-31 11:18:45,404.88,-3.91,-0.96,145,58708
2025-12-31 11:18:46,404.90,-3.89,-0.95,132,53447
2025-12-31 11:18:47,404.94,-3.85,-0.94,166,67220
2025-12-31 11:18:48,404.93,-3.86,-0.94,153,61954
2025-12-31 11:18:49,404.97,-3.82,-0.93,149,60341
2025-12-31 11:18:50,404.95,-3.84,-0.94,144,58313
2025-12-31 11:18:51,405.00,-3.79,-0.93,131,53055
2025-12-31 11:18:52,405.02,-3.77,-0.92,135,54678
2025-12-31 11:18:53,405.00,-3.79,-0.93,153,61965
2025-12-31 11:18:54,404.99,-3.80,-0.93,149,60344
2025-12-31 11:18:55,405.00,-3.79,-0.93,141,57105
2025-12-31 11:18:56,405.01,-3.78,-0.92,156,63182
2025-12-31 11:18:57,404.99,-3.80,-0.93,160,64798
2025-12-31 11:18:58,405.00,-3.79,-0.93,170,68850
2025-12-31 11:18:59,404.99,-3.80,-0.93,135,54674
2025-12-31 11:19:00,405.00,-3.79,-0.93,140,56700
2025-12-31 11:19:01,404.94,-3.85,-0.94,152,61551
2025-12-31 11:19:02,404.93,-3.86,-0.94,146,59120
2025-12-31 11:19:03,404.92,-3.87,-0.95,150,60738
2025-12-31 11:19:04,404.93,-3.86,-0.94,125,50616
2025-12-31 11:19:05,404.94,-3.85,-0.94,155,62766
2025-12-31 11:19:06,404.93,-3.86,-0.94,143,57905
2025-12-31 11:19:07,404.89,-3.90,-0.95,146,59114
2025-12-31 11:19:08,404.88,-3.91,-0.96,157,63566
2025-12-31 11:19:09,404.90,-3.89,-0.95,164,66404
2025-12-31 11:19:10,404.91,-3.88,-0.95,152,61546
2025-12-31 11:19:11,404.95,-3.84,-0.94,138,55883
2025-12-31 11:19:12,404.94,-3.85,-0.94,150,60741
2025-12-31 11:19:13,405.02,-3.77,-0.92,147,59538
2025-12-31 11:19:14,405.05,-3.74,-0.91,149,60352
2025-12-31 11:19:15,405.04,-3.75,-0.92,136,55085
2025-12-31 11:19:16,405.03,-3.76,-0.92,138,55894
2025-12-31 11:19:17,405.04,-3.75,-0.92,133,53870
2025-12-31 11:19:18,405.01,-3.78,-0.92,144,58321
2025-12-31 11:19:19,405.00,-3.79,-0.93,143,57915
2025-12-31 11:19:20,404.98,-3.81,-0.93,143,57912
2025-12-31 11:19:21,404.99,-3.80,-0.93,137,55484
2025-12-31 11:19:22,405.03,-3.76,-0.92,135,54679
2025-12-31 11:19:23,405.00,-3.79,-0.93,121,49005
2025-12-31 11:19:24,405.02,-3.77,-0.92,156,63183
2025-12-31 11:19:25,405.04,-3.75,-0.92,139,56301
2025-12-31 11:19:26,405.02,-3.77,-0.92,141,57108
2025-12-31 11:19:27,405.01,-3.78,-0.92,153,61967
2025-12-31 11:19:28,405.02,-3.77,-0.92,156,63183
2025-12-31 11:19:29,405.01,-3.78,-0.92,127,51436
2025-12-31 11:19:30,404.98,-3.81,-0.93,152,61557
2025-12-31 11:19:31,404.99,-3.80,-0.93,160,64798
2025-12-31 11:19:32,405.00,-3.79,-0.93,156,63180
2025-12-31 11:19:33,404.98,-3.81,-0.93,142,57507
2025-12-31 11:19:34,405.03,-3.76,-0.92,143,57919
2025-12-31 11:19:35,405.04,-3.75,-0.92,132,53465
2025-12-31 11:19:36,405.03,-3.76,-0.92,144,58324
2025-12-31 11:19:37,405.00,-3.79,-0.93,137,55485
2025-12-31 11:19:38,404.96,-3.83,-0.94,172,69653
2025-12-31 11:19:39,404.99,-3.80,-0.93,149,60344
2025-12-31 11:19:40,404.96,-3.83,-0.94,151,61149
2025-12-31 11:19:41,405.02,-3.77,-0.92,153,61968
2025-12-31 11:19:42,405.03,-3.76,-0.92,160,64805
2025-12-31 11:19:43,405.01,-3.78,-0.92,177,71687
2025-12-31 11:19:44,404.98,-3.81,-0.93,134,54267
2025-12-31 11:19:45,404.96,-3.83,-0.94,128,51835
2025-12-31 11:19:46,404.93,-3.86,-0.94,143,57905
2025-12-31 11:19:47,404.94,-3.85,-0.94,151,61146
2025-12-31 11:19:48,404.90,-3.89,-0.95,130,52637
2025-12-31 11:19:49,404.88,-3.91,-0.96,143,57898
2025-12-31 11:19:50,404.87,-3.92,-0.96,144,58301
2025-12-31 11:19:51,404.92,-3.87,-0.95,119,48185
2025-12-31 11:19:52,404.89,-3.90,-0.95,156,63163
2025-12-31 11:19:53,404.87,-3.92,-0.96,126,51014
2025-12-31 11:19:54,404.86,-3.93,-0.96,143,57895
2025-12-31 11:19:55,404.85,-3.94,-0.96,159,64371
2025-12-31 11:19:56,404.90,-3.89,-0.95,133,53852
2025-12-31 11:19:57,404.93,-3.86,-0.94,156,63169
