timestamp,price,change_amount,change_pct,volume,amount
2025-12-31 13:22:10,96.22,-0.60,-0.62,103,9911
2025-12-31 13:22:11,96.23,-0.59,-0.61,102,9815
2025-12-31 13:22:12,96.22,-0.60,-0.62,96,9237
2025-12-31 13:22:13,96.23,-0.59,-0.61,85,8180
2025-12-31 13:22:14,96.22,-0.60,-0.62,82,7890
2025-12-31 13:22:15,96.21,-0.61,-0.63,83,7985
2025-12-31 13:22:16,96.22,-0.60,-0.62,96,9237
2025-12-31 13:22:17,96.23,-0.59,-0.61,88,8468
2025-12-31 13:22:18,96.22,-0.60,-0.62,88,8467
2025-12-31 13:22:19,96.21,-0.61,-0.63,100,9621
2025-12-31 13:22:20,96.22,-0.60,-0.62,103,9911
2025-12-31 13:22:21,96.21,-0.61,-0.63,85,8178
2025-12-31 13:22:22,96.22,-0.60,-0.62,90,8660
2025-12-31 13:22:23,96.23,-0.59,-0.61,82,7891
2025-12-31 13:22:24,96.22,-0.60,-0.62,89,8564
2025-12-31 13:22:25,96.23,-0.59,-0.61,91,8757
2025-12-31 13:22:26,96.21,-0.61,-0.63,88,8466
2025-12-31 13:22:27,96.22,-0.60,-0.62,90,8660
2025-12-31 13:22:28,96.21,-0.61,-0.63,87,8370
2025-12-31 13:22:29,96.22,-0.60,-0.62,74,7120
2025-12-31 13:22:30,96.21,-0.61,-0.63,91,8755
2025-12-31 13:22:31,96.22,-0.60,-0.62,96,9237
2025-12-31 13:22:32,96.23,-0.59,-0.61,97,9334
2025-12-31 13:22:33,96.22,-0.60,-0.62,92,8852
2025-12-31 13:22:34,96.23,-0.59,-0.61,100,9623
2025-12-31 13:22:35,96.22,-0.60,-0.62,89,8564
2025-12-31 13:22:36,96.21,-0.61,-0.63,76,7312
2025-12-31 13:22:37,96.22,-0.60,-0.62,81,7794
2025-12-31 13:22:38,96.23,-0.59,-0.61,83,7987
2025-12-31 13:22:39,96.22,-0.60,-0.62,93,8948
2025-12-31 13:22:40,96.23,-0.59,-0.61,89,8564
2025-12-31 13:22:41,96.24,-0.58,-0.60,77,7410
2025-12-31 13:22:42,96.23,-0.59,-0.61,99,9527
2025-12-31 13:22:43,96.24,-0.58,-0.60,90,8662
2025-12-31 13:22:44,96.23,-0.59,-0.61,79,7602
2025-12-31 13:22:45,96.22,-0.60,-0.62,81,7794
2025-12-31 13:22:46,96.23,-0.59,-0.61,80,7698
2025-12-31 13:22:47,96.24,-0.58,-0.60,90,8662
2025-12-31 13:22:48,96.23,-0.59,-0.61,89,8564
2025-12-31 13:22:49,96.24,-0.58,-0.60,76,7314
2025-12-31 13:22:50,96.23,-0.59,-0.61,87,8372
2025-12-31 13:22:51,96.24,-0.58,-0.60,73,7026
2025-12-31 13:22:52,96.23,-0.59,-0.61,79,7602
2025-12-31 13:22:53,96.22,-0.60,-0.62,81,7794
2025-12-31 13:22:54,96.23,-0.59,-0.61,87,8372
2025-12-31 13:22:55,96.24,-0.58,-0.60,75,7218
2025-12-31 13:22:56,96.23,-0.59,-0.61,79,7602
2025-12-31 13:22:57,96.24,-0.58,-0.60,90,8662
2025-12-31 13:22:58,96.23,-0.59,-0.61,81,7795
2025-12-31 13:22:59,96.24,-0.58,-0.60,79,7603
2025-12-31 13:23:00,96.23,-0.59,-0.61,94,9046
2025-12-31 13:23:01,96.22,-0.60,-0.62,83,7986
2025-12-31 13:23:02,96.23,-0.59,-0.61,77,7410
2025-12-31 13:23:03,96.24,-0.58,-0.60,104,10009
2025-12-31 13:23:04,96.23,-0.59,-0.61,95,9142
2025-12-31 13:23:05,96.22,-0.60,-0.62,103,9911
2025-12-31 13:23:06,96.23,-0.59,-0.61,94,9046
2025-12-31 13:23:07,96.24,-0.58,-0.60,88,8469
2025-12-31 13:23:08,96.23,-0.59,-0.61,89,8564
2025-12-31 13:23:09,96.22,-0.60,-0.62,89,8564
2025-12-31 13:23:10,96.23,-0.59,-0.61,91,8757
2025-12-31 13:23:11,96.22,-0.60,-0.62,97,9333
2025-12-31 13:23:12,96.21,-0.61,-0.63,88,8466
2025-12-31 13:23:13,96.22,-0.60,-0.62,81,7794
2025-12-31 13:23:14,96.21,-0.61,-0.63,91,8755
2025-12-31 13:23:15,96.22,-0.60,-0.62,104,10007
2025-12-31 13:23:16,96.23,-0.59,-0.61,92,8853
2025-12-31 13:23:17,96.22,-0.60,-0.62,94,9045
2025-12-31 13:23:18,96.23,-0.59,-0.61,86,8276
2025-12-31 13:23:19,96.22,-0.60,-0.62,89,8564
2025-12-31 13:23:20,96.21,-0.61,-0.63,103,9910
2025-12-31 13:23:21,96.22,-0.60,-0.62,103,9911
2025-12-31 13:23:22,96.21,-0.61,-0.63,99,9525
2025-12-31 13:23:23,96.20,-0.62,-0.64,97,9331
2025-12-31 13:23:24,96.21,-0.61,-0.63,89,8563
2025-12-31 13:23:25,96.22,-0.60,-0.62,102,9814
2025-12-31 13:23:26,96.21,-0.61,-0.63,85,8178
2025-12-31 13:23:27,96.22,-0.60,-0.62,87,8371
2025-12-31 13:23:28,96.21,-0.61,-0.63,84,8082
2025-12-31 13:23:29,96.22,-0.60,-0.62,89,8564
2025-12-31 13:23:30,96.21,-0.61,-0.63,99,9525
2025-12-31 13:23:31,96.20,-0.62,-0.64,83,7985
2025-12-31 13:23:32,96.21,-0.61,-0.63,99,9525
2025-12-31 13:23:33,96.20,-0.62,-0.64,101,9716
2025-12-31 13:23:34,96.21,-0.61,-0.63,93,8948
2025-12-31 13:23:35,96.22,-0.60,-0.62,77,7409
2025-12-31 13:23:36,96.21,-0.61,-0.63,88,8466
2025-12-31 13:23:37,96.22,-0.60,-0.62,101,9718
2025-12-31 13:23:38,96.21,-0.61,-0.63,94,9044
2025-12-31 13:23:39,96.20,-0.62,-0.64,94,9043
2025-12-31 13:23:40,96.22,-0.60,-0.62,90,8660
2025-12-31 13:23:41,96.21,-0.61,-0.63,97,9332
2025-12-31 13:23:42,96.20,-0.62,-0.64,96,9235
2025-12-31 13:23:43,96.21,-0.61,-0.63,87,8370
2025-12-31 13:23:44,96.20,-0.62,-0.64,102,9812
2025-12-31 13:23:45,96.21,-0.61,-0.63,106,10198
2025-12-31 13:23:46,96.20,-0.62,-0.64,78,7504
2025-12-31 13:23:47,96.21,-0.61,-0.63,94,9044
2025-12-31 13:23:48,96.22,-0.60,-0.62,117,11258
2025-12-31 13:23:49,96.21,-0.61,-0.63,82,7889
2025-12-31 13:23:50,96.20,-0.62,-0.64,104,10005
2025-12-31 13:23:51,96.21,-0.61,-0.63,106,10198
2025-12-31 13:23:52,96.20,-0.62,-0.64,105,10101
2025-12-31 13:23:53,96.21,-0.61,-0.63,114,10968
2025-12-31 13:23:54,96.22,-0.60,-0.62,96,9237
2025-12-31 13:23:55,96.20,-0.62,-0.64,100,9620
2025-12-31 13:23:56,96.19,-0.63,-0.65,89,8561
2025-12-31 13:23:57,96.20,-0.62,-0.64,109,10486
2025-12-31 13:23:58,96.21,-0.61,-0.63,78,7504
2025-12-31 13:23:59,96.20,-0.62,-0.64,100,9620
2025-12-31 13:24:00,96.21,-0.61,-0.63,88,8466
2025-12-31 13:24:01,96.20,-0.62,-0.64,103,9909
2025-12-31 13:24:02,96.19,-0.63,-0.65,95,9138
2025-12-31 13:24:03,96.20,-0.62,-0.64,89,8562
2025-12-31 13:24:04,96.19,-0.63,-0.65,96,9234
2025-12-31 13:24:05,96.20,-0.62,-0.64,85,8177
2025-12-31 13:24:06,96.19,-0.63,-0.65,83,7984
2025-12-31 13:24:07,96.20,-0.62,-0.64,83,7985
2025-12-31 13:24:08,96.19,-0.63,-0.65,96,9234
2025-12-31 13:24:09,96.20,-0.62,-0.64,97,9331
2025-12-31 13:24:10,96.19,-0.63,-0.65,70,6733
2025-12-31 13:24:11,96.20,-0.62,-0.64,108,10390
2025-12-31 13:24:12,96.21,-0.61,-0.63,115,11064
2025-12-31 13:24:13,96.20,-0.62,-0.64,85,8177
2025-12-31 13:24:14,96.19,-0.63,-0.65,89,8561
2025-12-31 13:24:15,96.20,-0.62,-0.64,102,9812
2025-12-31 13:24:16,96.19,-0.63,-0.65,96,9234
2025-12-31 13:24:17,96.20,-0.62,-0.64,95,9139
2025-12-31 13:24:18,96.19,-0.63,-0.65,92,8849
2025-12-31 13:24:19,96.18,-0.64,-0.66,114,10965
2025-12-31 13:24:20,96.19,-0.63,-0.65,82,7888
2025-12-31 13:24:21,96.20,-0.62,-0.64,93,8947
2025-12-31 13:24:22,96.19,-0.63,-0.65,95,9138
2025-12-31 13:24:23,96.20,-0.62,-0.64,90,8658
2025-12-31 13:24:24,96.19,-0.63,-0.65,98,9427
2025-12-31 13:24:25,96.20,-0.62,-0.64,84,8081
2025-12-31 13:24:26,96.19,-0.63,-0.65,96,9234
2025-12-31 13:24:27,96.18,-0.64,-0.66,95,9137
2025-12-31 13:24:28,96.19,-0.63,-0.65,87,8369
2025-12-31 13:24:29,96.18,-0.64,-0.66,75,7214
2025-12-31 13:24:30,96.19,-0.63,-0.65,89,8561
2025-12-31 13:24:31,96.18,-0.64,-0.66,89,8560
2025-12-31 13:24:32,96.19,-0.63,-0.65,114,10966
2025-12-31 13:24:33,96.18,-0.64,-0.66,80,7694
2025-12-31 13:24:34,96.19,-0.63,-0.65,92,8849
2025-12-31 13:24:35,96.18,-0.64,-0.66,92,8849
2025-12-31 13:24:36,96.19,-0.63,-0.65,113,10869
2025-12-31 13:24:37,96.18,-0.64,-0.66,87,8368
2025-12-31 13:24:38,96.19,-0.63,-0.65,82,7888
2025-12-31 13:24:39,96.20,-0.62,-0.64,98,9428
2025-12-31 13:24:40,96.19,-0.63,-0.65,82,7888
2025-12-31 13:24:41,96.20,-0.62,-0.64,98,9428
2025-12-31 13:24:42,96.19,-0.63,-0.65,98,9427
2025-12-31 13:24:43,96.20,-0.62,-0.64,92,8850
2025-12-31 13:24:44,96.19,-0.63,-0.65,102,9811
2025-12-31 13:24:45,96.18,-0.64,-0.66,87,8368
2025-12-31 13:24:46,96.19,-0.63,-0.65,105,10100
2025-12-31 13:24:47,96.20,-0.62,-0.64,93,8947
2025-12-31 13:24:48,96.19,-0.63,-0.65,82,7888
2025-12-31 13:24:49,96.20,-0.62,-0.64,93,8947
2025-12-31 13:24:50,96.19,-0.63,-0.65,95,9138
2025-12-31 13:24:51,96.18,-0.64,-0.66,95,9137
2025-12-31 13:24:52,96.19,-0.63,-0.65,85,8176
2025-12-31 13:24:53,96.18,-0.64,-0.66,93,8945
2025-12-31 13:24:54,96.19,-0.63,-0.65,84,8080
2025-12-31 13:24:55,96.18,-0.64,-0.66,108,10387
2025-12-31 13:24:56,96.19,-0.63,-0.65,102,9811
2025-12-31 13:24:57,96.18,-0.64,-0.66,76,7310
2025-12-31 13:24:58,96.19,-0.63,-0.65,98,9427
2025-12-31 13:24:59,96.18,-0.64,-0.66,103,9907
2025-12-31 13:25:00,96.19,-0.63,-0.65,116,11158
2025-12-31 13:25:01,96.18,-0.64,-0.66,88,8464
2025-12-31 13:25:02,96.19,-0.63,-0.65,93,8946
2025-12-31 13:25:03,96.20,-0.62,-0.64,82,7888
2025-12-31 13:25:04,96.19,-0.63,-0.65,106,10196
2025-12-31 13:25:05,96.18,-0.64,-0.66,102,9810
2025-12-31 13:25:06,96.19,-0.63,-0.65,90,8657
2025-12-31 13:25:07,96.20,-0.62,-0.64,89,8562
2025-12-31 13:25:08,96.18,-0.64,-0.66,80,7694
2025-12-31 13:25:09,96.19,-0.63,-0.65,89,8561
2025-12-31 13:25:10,96.18,-0.64,-0.66,101,9714
2025-12-31 13:25:11,96.19,-0.63,-0.65,87,8369
2025-12-31 13:25:12,96.18,-0.64,-0.66,79,7598
2025-12-31 13:25:13,96.19,-0.63,-0.65,94,9042
2025-12-31 13:25:14,96.18,-0.64,-0.66,94,9041
2025-12-31 13:25:15,96.17,-0.65,-0.67,78,7501
2025-12-31 13:25:16,96.18,-0.64,-0.66,91,8752
2025-12-31 13:25:17,96.19,-0.63,-0.65,96,9234
2025-12-31 13:25:18,96.18,-0.64,-0.66,73,7021
2025-12-31 13:25:19,96.19,-0.63,-0.65,102,9811
2025-12-31 13:25:20,96.18,-0.64,-0.66,91,8752
2025-12-31 13:25:21,96.17,-0.65,-0.67,99,9521
2025-12-31 13:25:22,96.18,-0.64,-0.66,117,11253
2025-12-31 13:25:23,96.17,-0.65,-0.67,83,7982
2025-12-31 13:25:24,96.18,-0.64,-0.66,69,6636
2025-12-31 13:25:25,96.19,-0.63,-0.65,74,7118
2025-12-31 13:25:26,96.18,-0.64,-0.66,91,8752
2025-12-31 13:25:27,96.19,-0.63,-0.65,103,9908
2025-12-31 13:25:28,96.20,-0.62,-0.64,101,9716
2025-12-31 13:25:29,96.19,-0.63,-0.65,90,8657
2025-12-31 13:25:30,96.20,-0.62,-0.64,88,8466
2025-12-31 13:25:31,96.19,-0.63,-0.65,81,7791
2025-12-31 13:25:32,96.20,-0.62,-0.64,80,7696
2025-12-31 13:25:33,96.19,-0.63,-0.65,100,9619
2025-12-31 13:25:34,96.20,-0.62,-0.64,103,9909
2025-12-31 13:25:35,96.19,-0.63,-0.65,97,9330
2025-12-31 13:25:36,96.18,-0.64,-0.66,90,8656
2025-12-31 13:25:37,96.17,-0.65,-0.67,98,9425
2025-12-31 13:25:38,96.18,-0.64,-0.66,83,7983
2025-12-31 13:25:39,96.19,-0.63,-0.65,93,8946
2025-12-31 13:25:40,96.18,-0.64,-0.66,105,10099
2025-12-31 13:25:41,96.17,-0.65,-0.67,75,7213
2025-12-31 13:25:42,96.18,-0.64,-0.66,101,9714
2025-12-31 13:25:43,96.17,-0.65,-0.67,92,8848
2025-12-31 13:25:44,96.18,-0.64,-0.66,104,10003
2025-12-31 13:25:45,96.17,-0.65,-0.67,88,8463
2025-12-31 13:25:46,96.18,-0.64,-0.66,103,9907
2025-12-31 13:25:47,96.17,-0.65,-0.67,98,9425
2025-12-31 13:25:48,96.18,-0.64,-0.66,85,8175
2025-12-31 13:25:49,96.17,-0.65,-0.67,97,9328
2025-12-31 13:25:50,96.18,-0.64,-0.66,105,10099
2025-12-31 13:25:51,96.19,-0.63,-0.65,76,7310
2025-12-31 13:25:52,96.18,-0.64,-0.66,91,8752
2025-12-31 13:25:53,96.19,-0.63,-0.65,82,7888
2025-12-31 13:25:54,96.18,-0.64,-0.66,80,7694
2025-12-31 13:25:55,96.17,-0.65,-0.67,81,7790
2025-12-31 13:25:56,96.16,-0.66,-0.68,97,9328
2025-12-31 13:25:57,96.17,-0.65,-0.67,104,10002
2025-12-31 13:25:58,96.18,-0.64,-0.66,79,7598
2025-12-31 13:25:59,96.17,-0.65,-0.67,97,9328
2025-12-31 13:26:00,96.16,-0.66,-0.68,89,8558
2025-12-31 13:26:01,96.17,-0.65,-0.67,79,7597
2025-12-31 13:26:02,96.18,-0.64,-0.66,97,9329
2025-12-31 13:26:03,96.17,-0.65,-0.67,78,7501
2025-12-31 13:26:04,96.18,-0.64,-0.66,100,9618
2025-12-31 13:26:05,96.19,-0.63,-0.65,100,9619
2025-12-31 13:26:06,96.18,-0.64,-0.66,96,9233
2025-12-31 13:26:07,96.19,-0.63,-0.65,97,9330
2025-12-31 13:26:08,96.18,-0.64,-0.66,97,9329
2025-12-31 13:26:09,96.19,-0.63,-0.65,97,9330
2025-12-31 13:26:10,96.17,-0.65,-0.67,91,8751
2025-12-31 13:26:11,96.16,-0.66,-0.68,79,7597
2025-12-31 13:26:12,96.17,-0.65,-0.67,97,9328
2025-12-31 13:26:13,96.18,-0.64,-0.66,87,8368
2025-12-31 13:26:14,96.17,-0.65,-0.67,87,8367
2025-12-31 13:26:15,96.16,-0.66,-0.68,103,9904
2025-12-31 13:26:16,96.17,-0.65,-0.67,84,8078
2025-12-31 13:26:17,96.16,-0.66,-0.68,86,8270
2025-12-31 13:26:18,96.17,-0.65,-0.67,88,8463
2025-12-31 13:26:19,96.16,-0.66,-0.68,93,8943
2025-12-31 13:26:20,96.17,-0.65,-0.67,84,8078
2025-12-31 13:26:21,96.16,-0.66,-0.68,104,10001
2025-12-31 13:26:22,96.17,-0.65,-0.67,97,9328
2025-12-31 13:26:23,96.16,-0.66,-0.68,95,9135
2025-12-31 13:26:24,96.15,-0.67,-0.69,96,9230
2025-12-31 13:26:25,96.16,-0.66,-0.68,101,9712
2025-12-31 13:26:26,96.17,-0.65,-0.67,108,10386
2025-12-31 13:26:27,96.16,-0.66,-0.68,85,8174
2025-12-31 13:26:28,96.15,-0.67,-0.69,90,8654
2025-12-31 13:26:29,96.16,-0.66,-0.68,89,8558
2025-12-31 13:26:30,96.17,-0.65,-0.67,83,7982
2025-12-31 13:26:31,96.16,-0.66,-0.68,92,8847
2025-12-31 13:26:32,96.15,-0.67,-0.69,88,8461
2025-12-31 13:26:33,96.16,-0.66,-0.68,90,8654
2025-12-31 13:26:34,96.17,-0.65,-0.67,94,9040
2025-12-31 13:26:35,96.16,-0.66,-0.68,87,8366
2025-12-31 13:26:36,96.15,-0.67,-0.69,100,9615
2025-12-31 13:26:37,96.16,-0.66,-0.68,99,9520
2025-12-31 13:26:38,96.17,-0.65,-0.67,97,9328
2025-12-31 13:26:39,96.16,-0.66,-0.68,99,9520
2025-12-31 13:26:40,96.15,-0.67,-0.69,99,9519
2025-12-31 13:26:41,96.16,-0.66,-0.68,99,9520
2025-12-31 13:26:42,96.15,-0.67,-0.69,102,9807
2025-12-31 13:26:43,96.16,-0.66,-0.68,93,8943
2025-12-31 13:26:44,96.15,-0.67,-0.69,95,9134
2025-12-31 13:26:45,96.16,-0.66,-0.68,93,8943
2025-12-31 13:26:46,96.15,-0.67,-0.69,88,8461
2025-12-31 13:26:47,96.16,-0.66,-0.68,99,9520
2025-12-31 13:26:48,96.15,-0.67,-0.69,97,9327
2025-12-31 13:26:49,96.16,-0.66,-0.68,79,7597
2025-12-31 13:26:50,96.15,-0.67,-0.69,81,7788
2025-12-31 13:26:51,96.14,-0.68,-0.70,94,9037
2025-12-31 13:26:52,96.15,-0.67,-0.69,84,8077
2025-12-31 13:26:53,96.16,-0.66,-0.68,103,9904
2025-12-31 13:26:54,96.15,-0.67,-0.69,89,8557
2025-12-31 13:26:55,96.16,-0.66,-0.68,76,7308
2025-12-31 13:26:56,96.17,-0.65,-0.67,106,10194
2025-12-31 13:26:57,96.16,-0.66,-0.68,87,8366
2025-12-31 13:26:58,96.15,-0.67,-0.69,100,9615
2025-12-31 13:26:59,96.16,-0.66,-0.68,83,7981
2025-12-31 13:27:00,96.17,-0.65,-0.67,86,8271
2025-12-31 13:27:01,96.16,-0.66,-0.68,98,9424
2025-12-31 13:27:02,96.17,-0.65,-0.67,79,7597
2025-12-31 13:27:03,96.16,-0.66,-0.68,100,9616
2025-12-31 13:27:04,96.15,-0.67,-0.69,104,10000
2025-12-31 13:27:05,96.16,-0.66,-0.68,85,8174
2025-12-31 13:27:06,96.17,-0.65,-0.67,88,8463
2025-12-31 13:27:07,96.16,-0.66,-0.68,109,10481
2025-12-31 13:27:08,96.17,-0.65,-0.67,98,9425
2025-12-31 13:27:09,96.16,-0.66,-0.68,82,7885
2025-12-31 13:27:10,96.15,-0.67,-0.69,93,8942
2025-12-31 13:27:11,96.16,-0.66,-0.68,106,10193
2025-12-31 13:27:12,96.17,-0.65,-0.67,75,7213
2025-12-31 13:27:13,96.16,-0.66,-0.68,102,9808
2025-12-31 13:27:14,96.17,-0.65,-0.67,94,9040
2025-12-31 13:27:15,96.16,-0.66,-0.68,106,10193
2025-12-31 13:27:16,96.15,-0.67,-0.69,90,8654
2025-12-31 13:27:17,96.16,-0.66,-0.68,113,10866
2025-12-31 13:27:18,96.15,-0.67,-0.69,88,8461
2025-12-31 13:27:19,96.16,-0.66,-0.68,103,9904
2025-12-31 13:27:20,96.17,-0.65,-0.67,100,9617
2025-12-31 13:27:21,96.16,-0.66,-0.68,78,7500
2025-12-31 13:27:22,96.17,-0.65,-0.67,97,9328
2025-12-31 13:27:23,96.16,-0.66,-0.68,86,8270
2025-12-31 13:27:24,96.15,-0.67,-0.69,104,10000
2025-12-31 13:27:25,96.16,-0.66,-0.68,99,9520
2025-12-31 13:27:26,96.15,-0.67,-0.69,100,9615
2025-12-31 13:27:27,96.16,-0.66,-0.68,93,8943
2025-12-31 13:27:28,96.15,-0.67,-0.69,88,8461
2025-12-31 13:27:29,96.16,-0.66,-0.68,92,8847
2025-12-31 13:27:30,96.17,-0.65,-0.67,87,8367
2025-12-31 13:27:31,96.16,-0.66,-0.68,92,8847
2025-12-31 13:27:32,96.17,-0.65,-0.67,79,7597
2025-12-31 13:27:33,96.16,-0.66,-0.68,91,8751
2025-12-31 13:27:34,96.17,-0.65,-0.67,102,9809
2025-12-31 13:27:35,96.16,-0.66,-0.68,102,9808
2025-12-31 13:27:36,96.15,-0.67,-0.69,94,9038
2025-12-31 13:27:37,96.16,-0.66,-0.68,101,9712
2025-12-31 13:27:38,96.15,-0.67,-0.69,94,9038
2025-12-31 13:27:39,96.16,-0.66,-0.68,100,9616
2025-12-31 13:27:40,96.17,-0.65,-0.67,80,7694
2025-12-31 13:27:41,96.16,-0.66,-0.68,91,8751
2025-12-31 13:27:42,96.15,-0.67,-0.69,95,9134
2025-12-31 13:27:43,96.16,-0.66,-0.68,85,8174
2025-12-31 13:27:44,96.15,-0.67,-0.69,111,10673
2025-12-31 13:27:45,96.16,-0.66,-0.68,134,12885
2025-12-31 13:27:46,96.17,-0.65,-0.67,100,9617
2025-12-31 13:27:47,96.16,-0.66,-0.68,88,8462
2025-12-31 13:27:48,96.17,-0.65,-0.67,88,8463
2025-12-31 13:27:49,96.15,-0.67,-0.69,85,8173
2025-12-31 13:27:50,96.16,-0.66,-0.68,91,8751
2025-12-31 13:27:51,96.17,-0.65,-0.67,80,7694
2025-12-31 13:27:52,96.15,-0.67,-0.69,96,9230
2025-12-31 13:27:53,96.14,-0.68,-0.70,92,8845
2025-12-31 13:27:54,96.15,-0.67,-0.69,96,9230
2025-12-31 13:27:55,96.14,-0.68,-0.70,94,9037
2025-12-31 13:27:56,96.15,-0.67,-0.69,87,8365
2025-12-31 13:27:57,96.14,-0.68,-0.70,97,9326
2025-12-31 13:27:58,96.15,-0.67,-0.69,101,9711
2025-12-31 13:27:59,96.14,-0.68,-0.70,98,9422
2025-12-31 13:28:00,96.15,-0.67,-0.69,90,8654
2025-12-31 13:28:01,96.14,-0.68,-0.70,99,9518
2025-12-31 13:28:02,96.16,-0.66,-0.68,75,7212
2025-12-31 13:28:03,96.15,-0.67,-0.69,100,9615
2025-12-31 13:28:04,96.16,-0.66,-0.68,79,7597
2025-12-31 13:28:05,96.15,-0.67,-0.69,82,7884
2025-12-31 13:28:06,96.16,-0.66,-0.68,98,9424
2025-12-31 13:28:07,96.15,-0.67,-0.69,89,8557
2025-12-31 13:28:08,96.16,-0.66,-0.68,83,7981
2025-12-31 13:28:09,96.17,-0.65,-0.67,92,8848
2025-12-31 13:28:10,96.16,-0.66,-0.68,96,9231
2025-12-31 13:28:11,96.15,-0.67,-0.69,93,8942
2025-12-31 13:28:12,96.16,-0.66,-0.68,81,7789
2025-12-31 13:28:13,96.17,-0.65,-0.67,103,9906
2025-12-31 13:28:14,96.16,-0.66,-0.68,97,9328
2025-12-31 13:28:15,96.17,-0.65,-0.67,91,8751
2025-12-31 13:28:16,96.18,-0.64,-0.66,78,7502
2025-12-31 13:28:17,96.17,-0.65,-0.67,90,8655
2025-12-31 13:28:18,96.18,-0.64,-0.66,91,8752
2025-12-31 13:28:19,96.17,-0.65,-0.67,83,7982
2025-12-31 13:28:20,96.16,-0.66,-0.68,90,8654
2025-12-31 13:28:21,96.15,-0.67,-0.69,84,8077
2025-12-31 13:28:22,96.16,-0.66,-0.68,91,8751
2025-12-31 13:28:23,96.15,-0.67,-0.69,94,9038
2025-12-31 13:28:24,96.16,-0.66,-0.68,87,8366
2025-12-31 13:28:25,96.17,-0.65,-0.67,102,9809
2025-12-31 13:28:26,96.16,-0.66,-0.68,93,8943
2025-12-31 13:28:27,96.17,-0.65,-0.67,85,8174
2025-12-31 13:28:28,96.18,-0.64,-0.66,88,8464
2025-12-31 13:28:29,96.17,-0.65,-0.67,106,10194
2025-12-31 13:28:30,96.18,-0.64,-0.66,94,9041
2025-12-31 13:28:31,96.17,-0.65,-0.67,91,8751
2025-12-31 13:28:32,96.16,-0.66,-0.68,97,9328
2025-12-31 13:28:33,96.17,-0.65,-0.67,106,10194
2025-12-31 13:28:34,96.16,-0.66,-0.68,98,9424
2025-12-31 13:28:35,96.15,-0.67,-0.69,101,9711
2025-12-31 13:28:36,96.16,-0.66,-0.68,105,10097
2025-12-31 13:28:37,96.17,-0.65,-0.67,98,9425
2025-12-31 13:28:38,96.18,-0.64,-0.66,100,9618
2025-12-31 13:28:39,96.17,-0.65,-0.67,104,10002
2025-12-31 13:28:40,96.18,-0.64,-0.66,85,8175
2025-12-31 13:28:41,96.16,-0.66,-0.68,98,9424
2025-12-31 13:28:42,96.17,-0.65,-0.67,72,6924
2025-12-31 13:28:43,96.16,-0.66,-0.68,93,8943
2025-12-31 13:28:44,96.17,-0.65,-0.67,98,9425
2025-12-31 13:28:45,96.16,-0.66,-0.68,91,8751
2025-12-31 13:28:46,96.17,-0.65,-0.67,98,9425
2025-12-31 13:28:47,96.18,-0.64,-0.66,93,8945
2025-12-31 13:28:48,96.17,-0.65,-0.67,104,10002
2025-12-31 13:28:49,96.18,-0.64,-0.66,93,8945
2025-12-31 13:28:50,96.17,-0.65,-0.67,92,8848
2025-12-31 13:28:51,96.16,-0.66,-0.68,97,9328
2025-12-31 13:28:52,96.17,-0.65,-0.67,93,8944
2025-12-31 13:28:53,96.18,-0.64,-0.66,101,9714
2025-12-31 13:28:54,96.17,-0.65,-0.67,78,7501
2025-12-31 13:28:55,96.16,-0.66,-0.68,100,9616
2025-12-31 13:28:56,96.17,-0.65,-0.67,85,8174
2025-12-31 13:28:57,96.16,-0.66,-0.68,96,9231
2025-12-31 13:28:58,96.17,-0.65,-0.67,84,8078
2025-12-31 13:28:59,96.18,-0.64,-0.66,88,8464
2025-12-31 13:29:00,96.17,-0.65,-0.67,99,9521
2025-12-31 13:29:01,96.18,-0.64,-0.66,105,10099
2025-12-31 13:29:02,96.17,-0.65,-0.67,109,10483
2025-12-31 13:29:03,96.16,-0.66,-0.68,88,8462
2025-12-31 13:29:04,96.17,-0.65,-0.67,102,9809
2025-12-31 13:29:05,96.16,-0.66,-0.68,108,10385
2025-12-31 13:29:06,96.15,-0.67,-0.69,84,8077
2025-12-31 13:29:07,96.16,-0.66,-0.68,93,8943
2025-12-31 13:29:08,96.15,-0.67,-0.69,89,8557
2025-12-31 13:29:09,96.16,-0.66,-0.68,85,8174
2025-12-31 13:29:10,96.15,-0.67,-0.69,100,9615
2025-12-31 13:29:11,96.16,-0.66,-0.68,79,7597
2025-12-31 13:29:12,96.17,-0.65,-0.67,92,8848
2025-12-31 13:29:13,96.16,-0.66,-0.68,84,8077
2025-12-31 13:29:14,96.15,-0.67,-0.69,88,8461
2025-12-31 13:29:15,96.16,-0.66,-0.68,84,8077
2025-12-31 13:29:16,96.17,-0.65,-0.67,86,8271
2025-12-31 13:29:17,96.16,-0.66,-0.68,100,9616
2025-12-31 13:29:18,96.15,-0.67,-0.69,87,8365
2025-12-31 13:29:19,96.17,-0.65,-0.67,97,9328
2025-12-31 13:29:20,96.16,-0.66,-0.68,106,10193
2025-12-31 13:29:21,96.15,-0.67,-0.69,81,7788
2025-12-31 13:29:22,96.16,-0.66,-0.68,85,8174
2025-12-31 13:29:23,96.15,-0.67,-0.69,91,8750
2025-12-31 13:29:24,96.16,-0.66,-0.68,82,7885
2025-12-31 13:29:25,96.15,-0.67,-0.69,75,7211
