2025-12-31 11:02:45,2328.07,95.37,298.67,404.61,53.59,45.10,96.47,53.42,45.21,6.73,35.29,31.42,12.31,34.19,31.08,16.40,33.32,339.48,68.50,36.58,3952.96,9926.82,2335.49
2025-12-31 11:02:46,2328.19,95.38,298.68,404.57,53.58,45.11,96.46,53.41,45.22,6.72,35.28,31.41,12.30,34.18,31.09,16.39,33.33,339.47,68.49,36.59,3952.54,9926.74,2335.51
2025-12-31 11:02:47,2328.08,95.37,298.69,404.58,53.59,45.10,96.47,53.40,45.21,6.71,35.30,31.42,12.31,34.17,31.08,16.40,33.32,339.48,68.50,36.58,3952.50,9926.71,2335.50
2025-12-31 11:02:48,2328.06,95.38,298.70,404.55,53.60,45.11,96.46,53.41,45.22,6.72,35.31,31.41,12.32,34.18,31.07,16.39,33.31,339.49,68.49,36.59,3952.74,9926.72,2335.51
2025-12-31 11:02:49,2328.07,95.37,298.71,404.56,53.59,45.10,96.47,53.42,45.23,6.73,35.29,31.42,12.31,34.19,31.08,16.40,33.32,339.48,68.50,36.58,3952.25,9926.70,2335.52
2025-12-31 11:02:50,2327.94,95.38,298.72,404.55,53.60,45.11,96.46,53.41,45.22,6.72,35.30,31.41,12.32,34.18,31.09,16.41,33.31,339.47,68.49,36.57,3953.03,9926.71,2335.50
2025-12-31 11:02:51,2327.82,95.37,298.71,404.53,53.59,45.12,96.47,53.40,45.23,6.73,35.29,31.42,12.31,34.19,31.08,16.40,33.32,339.46,68.48,36.58,3951.95,9926.73,2335.49
2025-12-31 11:02:52,2327.91,95.38,298.72,404.55,53.58,45.11,96.46,53.41,45.22,6.72,35.28,31.41,12.30,34.18,31.09,16.41,33.31,339.47,68.49,36.59,3952.69,9926.72,2335.52
2025-12-31 11:02:53,2327.90,95.39,298.69,404.54,53.59,45.12,96.47,53.40,45.23,6.73,35.30,31.40,12.31,34.17,31.10,16.40,33.32,339.46,68.48,36.58,3952.58,9926.71,2335.54
2025-12-31 11:02:54,2327.88,95.38,298.70,404.51,53.60,45.11,96.48,53.41,45.22,6.72,35.29,31.41,12.32,34.18,31.09,16.41,33.31,339.47,68.49,36.59,3952.27,9926.68,2335.53
2025-12-31 11:02:55,2327.72,95.37,298.71,404.50,53.59,45.12,96.47,53.40,45.23,6.73,35.30,31.40,12.31,34.19,31.08,16.40,33.32,339.46,68.50,36.58,3951.87,9926.65,2335.56
2025-12-31 11:02:56,2327.70,95.38,298.70,404.54,53.60,45.11,96.46,53.41,45.22,6.72,35.29,31.41,12.30,34.18,31.09,16.39,33.33,339.47,68.49,36.57,3950.49,9926.72,2335.55
2025-12-31 11:02:57,2327.63,95.39,298.69,404.52,53.59,45.12,96.47,53.42,45.23,6.71,35.28,31.42,12.31,34.17,31.08,16.40,33.32,339.46,68.50,36.58,3950.18,9926.74,2335.54
2025-12-31 11:02:58,2327.61,95.38,298.70,404.50,53.58,45.11,96.48,53.41,45.22,6.72,35.29,31.41,12.30,34.18,31.07,16.39,33.33,339.47,68.49,36.57,3950.66,9926.75,2335.53
2025-12-31 11:02:59,2327.53,95.37,298.69,404.51,53.59,45.10,96.47,53.40,45.23,6.71,35.30,31.40,12.31,34.19,31.08,16.40,33.32,339.46,68.48,36.56,3950.18,9926.76,2335.55
2025-12-31 11:03:00,2327.49,95.38,298.68,404.47,53.60,45.11,96.46,53.41,45.22,6.72,35.29,31.41,12.32,34.18,31.07,16.41,33.31,339.47,68.49,36.58,3950.18,9926.71,2335.54
2025-12-31 11:03:01,2327.57,95.37,298.67,404.42,53.59,45.10,96.47,53.42,45.23,6.71,35.28,31.42,12.31,34.19,31.08,16.40,33.32,339.46,68.48,36.59,3950.18,9926.69,2335.55
2025-12-31 11:03:02,2327.63,95.38,298.66,404.40,53.58,45.11,96.46,53.41,45.22,6.72,35.29,31.43,12.32,34.18,31.09,16.39,33.31,339.45,68.49,36.58,3950.68,9926.66,2335.54
2025-12-31 11:03:03,2327.51,95.37,298.63,404.41,53.59,45.10,96.47,53.42,45.21,6.73,35.28,31.42,12.31,34.19,31.08,16.40,33.32,339.44,68.48,36.57,3950.60,9926.72,2335.53
2025-12-31 11:03:04,2327.54,95.38,298.62,404.38,53.58,45.11,96.48,53.41,45.22,6.72,35.29,31.43,12.30,34.18,31.07,16.41,33.31,339.46,68.49,36.58,3950.28,9926.71,2335.55
2025-12-31 11:03:05,2327.50,95.39,298.61,404.39,53.59,45.12,96.47,53.40,45.23,6.71,35.30,31.42,12.31,34.19,31.08,16.40,33.33,339.45,68.50,36.57,3950.18,9926.69,2335.53
2025-12-31 11:03:06,2327.53,95.38,298.62,404.40,53.60,45.11,96.48,53.41,45.22,6.72,35.29,31.41,12.30,34.18,31.09,16.39,33.32,339.47,68.49,36.58,3950.18,9926.70,2335.51
2025-12-31 11:03:07,2327.63,95.39,298.58,404.42,53.59,45.10,96.47,53.42,45.23,6.73,35.28,31.42,12.31,34.19,31.08,16.40,33.33,339.48,68.50,36.57,3950.18,9926.71,2335.49
2025-12-31 11:03:08,2327.74,95.38,298.57,404.45,53.60,45.11,96.46,53.41,45.22,6.72,35.29,31.43,12.32,34.18,31.09,16.41,33.32,339.49,68.49,36.58,3950.18,9926.68,2335.50
2025-12-31 11:03:09,2327.78,95.37,298.56,404.47,53.59,45.10,96.47,53.40,45.23,6.73,35.30,31.42,12.31,34.17,31.08,16.40,33.33,339.48,68.50,36.57,3950.18,9926.69,2335.49
2025-12-31 11:03:10,2327.77,95.38,298.54,404.44,53.58,45.11,96.46,53.41,45.22,6.72,35.29,31.43,12.32,34.18,31.07,16.39,33.34,339.49,68.49,36.58,3950.18,9926.73,2335.51
2025-12-31 11:03:11,2327.93,95.39,298.55,404.45,53.59,45.10,96.45,53.40,45.23,6.73,35.28,31.42,12.31,34.19,31.08,16.40,33.32,339.48,68.48,36.57,3950.18,9926.70,2335.50
2025-12-31 11:03:12,2327.94,95.38,298.54,404.41,53.58,45.11,96.46,53.41,45.22,6.72,35.29,31.41,12.32,34.18,31.09,16.39,33.33,339.49,68.49,36.56,3950.33,9926.72,2335.47
2025-12-31 11:03:13,2328.09,95.37,298.57,404.44,53.59,45.12,96.45,53.42,45.21,6.73,35.30,31.43,12.31,34.17,31.08,16.40,33.32,339.48,68.48,36.57,3950.18,9926.73,2335.46
2025-12-31 11:03:14,2328.08,95.38,298.58,404.45,53.60,45.11,96.46,53.41,45.22,6.72,35.29,31.42,12.32,34.18,31.09,16.39,33.33,339.50,68.49,36.58,3950.18,9926.71,2335.48
2025-12-31 11:03:15,2328.07,95.37,298.57,404.44,53.59,45.10,96.45,53.42,45.21,6.71,35.30,31.43,12.33,34.17,31.08,16.40,33.31,339.49,68.50,36.57,3950.18,9926.69,2335.47
2025-12-31 11:03:16,2328.03,95.38,298.56,404.41,53.58,45.11,96.46,53.41,45.22,6.72,35.29,31.42,12.32,34.18,31.07,16.41,33.30,339.48,68.49,36.58,3950.18,9926.72,2335.48
2025-12-31 11:03:17,2327.89,95.37,298.55,404.48,53.59,45.10,96.45,53.40,45.23,6.71,35.30,31.41,12.33,34.17,31.08,16.40,33.31,339.49,68.50,36.57,3950.45,9926.75,2335.46
2025-12-31 11:03:18,2327.88,95.38,298.56,404.47,53.60,45.11,96.46,53.41,45.22,6.72,35.29,31.42,12.32,34.18,31.09,16.39,33.30,339.50,68.49,36.56,3950.64,9926.77,2335.43
2025-12-31 11:03:19,2327.85,95.39,298.57,404.51,53.59,45.12,96.45,53.40,45.21,6.71,35.28,31.43,12.33,34.19,31.08,16.40,33.31,339.49,68.50,36.57,3951.91,9926.70,2335.44
2025-12-31 11:03:20,2327.72,95.38,298.60,404.54,53.58,45.11,96.46,53.42,45.22,6.72,35.29,31.42,12.32,34.18,31.07,16.39,33.32,339.48,68.49,36.56,3952.19,9926.66,2335.47
2025-12-31 11:03:21,2327.79,95.37,298.61,404.53,53.59,45.12,96.45,53.41,45.23,6.73,35.30,31.41,12.33,34.19,31.08,16.40,33.31,339.47,68.48,36.57,3952.36,9926.56,2335.48
2025-12-31 11:03:22,2327.95,95.38,298.60,404.52,53.60,45.11,96.47,53.42,45.22,6.72,35.29,31.42,12.32,34.18,31.07,16.39,33.30,339.49,68.49,36.56,3951.17,9926.60,2335.47
2025-12-31 11:03:23,2327.92,95.39,298.61,404.53,53.59,45.12,96.46,53.43,45.23,6.73,35.30,31.43,12.33,34.17,31.08,16.40,33.32,339.48,68.50,36.55,3952.36,9926.62,2335.46
2025-12-31 11:03:24,2327.90,95.38,298.59,404.52,53.60,45.11,96.45,53.42,45.22,6.72,35.29,31.42,12.32,34.18,31.09,16.39,33.31,339.47,68.49,36.56,3952.99,9926.63,2335.43
2025-12-31 11:03:25,2328.03,95.39,298.58,404.49,53.59,45.12,96.46,53.41,45.21,6.71,35.30,31.41,12.31,34.19,31.08,16.40,33.32,339.48,68.50,36.55,3952.22,9926.59,2335.46
2025-12-31 11:03:26,2327.90,95.38,298.61,404.44,53.58,45.11,96.47,53.42,45.22,6.72,35.31,31.40,12.32,34.18,31.07,16.41,33.33,339.49,68.51,36.56,3951.41,9926.60,2335.47
2025-12-31 11:03:27,2327.84,95.37,298.62,404.43,53.59,45.12,96.46,53.43,45.23,6.71,35.30,31.42,12.31,34.17,31.08,16.40,33.32,339.47,68.50,36.55,3952.91,9926.57,2335.46
2025-12-31 11:03:28,2327.77,95.38,298.61,404.44,53.58,45.11,96.47,53.42,45.22,6.72,35.29,31.41,12.32,34.18,31.07,16.39,33.33,339.46,68.51,36.56,3952.32,9926.61,2335.45
2025-12-31 11:03:29,2327.84,95.37,298.59,404.43,53.59,45.10,96.46,53.43,45.21,6.71,35.30,31.42,12.31,34.17,31.08,16.40,33.32,339.48,68.50,36.55,3952.75,9926.70,2335.47
2025-12-31 11:03:30,2327.91,95.38,298.62,404.46,53.58,45.11,96.45,53.42,45.22,6.72,35.29,31.41,12.32,34.18,31.09,16.41,33.33,339.49,68.49,36.56,3952.94,9926.69,2335.46
2025-12-31 11:03:31,2327.84,95.39,298.63,404.45,53.59,45.12,96.44,53.41,45.23,6.71,35.30,31.42,12.31,34.19,31.08,16.40,33.32,339.50,68.50,36.55,3952.34,9926.73,2335.50
2025-12-31 11:03:32,2327.87,95.38,298.60,404.44,53.58,45.11,96.45,53.42,45.22,6.72,35.29,31.40,12.32,34.18,31.09,16.41,33.33,339.49,68.51,36.56,3953.51,9926.67,2335.47
2025-12-31 11:03:33,2327.83,95.37,298.62,404.48,53.59,45.12,96.46,53.41,45.21,6.73,35.30,31.41,12.31,34.19,31.08,16.40,33.34,339.50,68.50,36.57,3953.80,9926.68,2335.49
2025-12-31 11:03:34,2327.87,95.38,298.60,404.53,53.58,45.11,96.45,53.42,45.22,6.72,35.29,31.39,12.30,34.18,31.07,16.39,33.33,339.49,68.51,36.56,3953.73,9926.61,2335.52
2025-12-31 11:03:35,2327.78,95.37,298.62,404.55,53.59,45.10,96.46,53.43,45.21,6.71,35.30,31.40,12.31,34.19,31.09,16.40,33.32,339.50,68.50,36.57,3953.61,9926.68,2335.51
2025-12-31 11:03:36,2327.81,95.38,298.63,404.50,53.60,45.11,96.45,53.42,45.22,6.72,35.29,31.39,12.30,34.18,31.08,16.39,33.33,339.51,68.49,36.56,3953.19,9926.78,2335.50
2025-12-31 11:03:37,2327.79,95.39,298.62,404.49,53.59,45.10,96.46,53.41,45.23,6.73,35.30,31.40,12.31,34.17,31.09,16.40,33.34,339.50,68.50,36.57,3953.34,9926.79,2335.56
2025-12-31 11:03:38,2327.76,95.38,298.63,404.52,53.58,45.11,96.45,53.42,45.22,6.72,35.31,31.41,12.30,34.18,31.08,16.41,33.33,339.51,68.49,36.56,3953.89,9926.78,2335.54
2025-12-31 11:03:39,2327.66,95.39,298.62,404.56,53.59,45.12,96.44,53.43,45.23,6.73,35.30,31.40,12.31,34.17,31.09,16.40,33.34,339.50,68.50,36.55,3953.15,9926.82,2335.55
2025-12-31 11:03:40,2327.64,95.38,298.63,404.57,53.58,45.11,96.45,53.42,45.22,6.72,35.29,31.41,12.32,34.18,31.08,16.39,33.33,339.49,68.51,36.56,3954.93,9926.85,2335.53
2025-12-31 11:03:41,2327.62,95.39,298.62,404.58,53.59,45.10,96.44,53.41,45.23,6.73,35.30,31.42,12.31,34.19,31.09,16.40,33.32,339.50,68.50,36.55,3955.17,9926.80,2335.52
2025-12-31 11:03:42,2327.43,95.38,298.61,404.59,53.58,45.11,96.45,53.42,45.22,6.72,35.29,31.41,12.30,34.18,31.10,16.41,33.33,339.51,68.49,36.54,3954.23,9926.81,2335.49
2025-12-31 11:03:43,2327.21,95.39,298.62,404.57,53.57,45.12,96.46,53.43,45.23,6.73,35.30,31.40,12.29,34.17,31.09,16.40,33.32,339.50,68.50,36.55,3955.29,9926.80,2335.50
2025-12-31 11:03:44,2327.18,95.38,298.61,404.60,53.58,45.11,96.45,53.42,45.22,6.72,35.31,31.41,12.31,34.18,31.10,16.39,33.31,339.49,68.51,36.54,3955.22,9926.77,2335.53
2025-12-31 11:03:45,2327.30,95.39,298.63,404.63,53.59,45.10,96.46,53.41,45.21,6.71,35.30,31.42,12.30,34.19,31.09,16.40,33.32,339.50,68.50,36.53,3955.91,9926.78,2335.56
2025-12-31 11:03:46,2327.43,95.38,298.62,404.62,53.58,45.11,96.45,53.42,45.22,6.72,35.29,31.41,12.31,34.18,31.08,16.41,33.33,339.49,68.49,36.55,3955.03,9926.73,2335.57
2025-12-31 11:03:47,2327.44,95.39,298.63,404.66,53.57,45.10,96.46,53.41,45.21,6.73,35.30,31.40,12.30,34.19,31.07,16.40,33.32,339.48,68.50,36.54,3955.92,9926.69,2335.60
2025-12-31 11:03:48,2327.40,95.38,298.62,404.64,53.58,45.11,96.45,53.42,45.22,6.72,35.31,31.41,12.31,34.18,31.08,16.41,33.33,339.49,68.49,36.55,3956.48,9926.72,2335.61
2025-12-31 11:03:49,2327.48,95.37,298.61,404.65,53.59,45.12,96.46,53.43,45.23,6.71,35.30,31.40,12.32,34.19,31.09,16.40,33.32,339.48,68.50,36.56,3956.05,9926.67,2335.59
2025-12-31 11:03:50,2327.40,95.38,298.62,404.63,53.58,45.11,96.45,53.42,45.22,6.72,35.31,31.41,12.31,34.18,31.08,16.39,33.33,339.49,68.51,36.54,3956.12,9926.68,2335.60
2025-12-31 11:03:51,2327.39,95.39,298.63,404.66,53.59,45.12,96.46,53.41,45.23,6.71,35.30,31.39,12.30,34.17,31.09,16.40,33.32,339.48,68.50,36.53,3956.55,9926.60,2335.59
2025-12-31 11:03:52,2327.33,95.38,298.62,404.67,53.58,45.11,96.45,53.42,45.22,6.72,35.31,31.38,12.31,34.18,31.08,16.39,33.33,339.47,68.51,36.54,3955.97,9926.64,2335.60
2025-12-31 11:03:53,2327.37,95.37,298.61,404.70,53.57,45.10,96.46,53.41,45.23,6.73,35.30,31.37,12.30,34.17,31.09,16.40,33.34,339.48,68.50,36.55,3956.75,9926.63,2335.55
2025-12-31 11:03:54,2327.22,95.38,298.62,404.68,53.58,45.11,96.45,53.42,45.22,6.72,35.29,31.38,12.31,34.18,31.08,16.39,33.35,339.47,68.49,36.54,3955.98,9926.64,2335.54
2025-12-31 11:03:55,2327.28,95.37,298.61,404.67,53.57,45.12,96.46,53.41,45.21,6.73,35.30,31.39,12.30,34.19,31.09,16.40,33.33,339.48,68.50,36.55,3956.42,9926.62,2335.53
2025-12-31 11:03:56,2327.27,95.38,298.62,404.74,53.58,45.11,96.45,53.42,45.22,6.72,35.29,31.38,12.31,34.18,31.08,16.41,33.34,339.46,68.51,36.54,3956.04,9926.60,2335.50
2025-12-31 11:03:57,2327.28,95.37,298.61,404.75,53.59,45.12,96.46,53.43,45.21,6.73,35.30,31.37,12.32,34.19,31.07,16.40,33.33,339.47,68.50,36.53,3955.17,9926.62,2335.48
2025-12-31 11:03:58,2327.24,95.38,298.59,404.70,53.58,45.11,96.45,53.42,45.22,6.72,35.29,31.38,12.31,34.18,31.08,16.39,33.34,339.48,68.49,36.52,3955.75,9926.65,2335.47
2025-12-31 11:03:59,2327.42,95.39,298.57,404.69,53.57,45.10,96.44,53.41,45.21,6.73,35.30,31.39,12.32,34.19,31.07,16.40,33.33,339.49,68.50,36.53,3955.01,9926.66,2335.44
2025-12-31 11:04:00,2327.31,95.38,298.56,404.66,53.58,45.11,96.45,53.42,45.22,6.72,35.31,31.38,12.31,34.18,31.08,16.41,33.34,339.48,68.49,36.54,3955.34,9926.67,2335.41
2025-12-31 11:04:01,2327.27,95.39,298.58,404.65,53.59,45.10,96.44,53.43,45.21,6.73,35.30,31.39,12.30,34.17,31.07,16.40,33.33,339.47,68.50,36.53,3955.54,9926.79,2335.44
2025-12-31 11:04:02,2327.29,95.38,298.57,404.63,53.58,45.11,96.45,53.42,45.22,6.72,35.29,31.38,12.31,34.18,31.08,16.41,33.34,339.48,68.49,36.54,3956.22,9926.75,2335.46
2025-12-31 11:04:03,2327.39,95.39,298.56,404.61,53.59,45.12,96.46,53.43,45.23,6.73,35.30,31.39,12.32,34.19,31.09,16.40,33.33,339.49,68.50,36.52,3956.90,9926.72,2335.49
2025-12-31 11:04:04,2327.46,95.40,298.57,404.62,53.58,45.11,96.45,53.42,45.22,6.72,35.29,31.38,12.31,34.18,31.08,16.41,33.34,339.50,68.51,36.51,3955.68,9926.69,2335.52
2025-12-31 11:04:05,2327.48,95.39,298.58,404.61,53.57,45.10,96.46,53.41,45.23,6.71,35.28,31.37,12.32,34.17,31.07,16.40,33.33,339.48,68.50,36.52,3956.42,9926.72,2335.48
2025-12-31 11:04:06,2327.41,95.38,298.59,404.59,53.58,45.11,96.45,53.42,45.22,6.72,35.29,31.38,12.31,34.18,31.08,16.39,33.34,339.49,68.51,36.51,3955.91,9926.70,2335.46
2025-12-31 11:04:07,2327.55,95.37,298.60,404.62,53.59,45.12,96.46,53.43,45.21,6.73,35.28,31.39,12.30,34.17,31.07,16.40,33.35,339.48,68.50,36.52,3954.27,9926.72,2335.44
2025-12-31 11:04:08,2327.37,95.38,298.61,404.61,53.58,45.11,96.45,53.42,45.22,6.72,35.29,31.38,12.31,34.18,31.08,16.39,33.34,339.49,68.51,36.53,3953.72,9926.75,2335.43
2025-12-31 11:04:09,2327.39,95.39,298.62,404.60,53.59,45.10,96.44,53.41,45.21,6.73,35.28,31.37,12.32,34.19,31.07,16.40,33.35,339.50,68.50,36.52,3954.28,9926.78,2335.42
2025-12-31 11:04:10,2327.48,95.40,298.60,404.58,53.58,45.11,96.45,53.42,45.22,6.72,35.29,31.39,12.31,34.18,31.08,16.41,33.33,339.49,68.51,36.51,3954.12,9926.80,2335.43
2025-12-31 11:04:11,2327.45,95.39,298.61,404.56,53.59,45.10,96.44,53.43,45.23,6.73,35.30,31.40,12.32,34.19,31.09,16.40,33.34,339.48,68.50,36.52,3953.60,9926.82,2335.44
2025-12-31 11:04:12,2327.35,95.40,298.62,404.57,53.58,45.11,96.45,53.42,45.22,6.72,35.29,31.38,12.31,34.18,31.08,16.41,33.33,339.49,68.49,36.51,3953.72,9926.78,2335.41
2025-12-31 11:04:13,2327.56,95.39,298.61,404.56,53.59,45.10,96.46,53.43,45.21,6.73,35.30,31.39,12.30,34.17,31.09,16.40,33.34,339.48,68.50,36.52,3953.16,9926.80,2335.43
2025-12-31 11:04:14,2327.51,95.40,298.60,404.59,53.58,45.11,96.45,53.42,45.22,6.72,35.29,31.38,12.31,34.18,31.08,16.39,33.35,339.49,68.49,36.51,3953.86,9926.78,2335.42
2025-12-31 11:04:15,2327.48,95.39,298.62,404.61,53.59,45.10,96.46,53.43,45.21,6.71,35.30,31.39,12.32,34.17,31.09,16.40,33.33,339.48,68.50,36.52,3953.10,9926.82,2335.39
2025-12-31 11:04:16,2327.53,95.38,298.61,404.60,53.60,45.11,96.45,53.42,45.22,6.72,35.29,31.40,12.31,34.18,31.10,16.41,33.34,339.49,68.49,36.51,3953.83,9926.76,2335.41
2025-12-31 11:04:17,2327.56,95.39,298.60,404.55,53.59,45.12,96.44,53.41,45.23,6.73,35.30,31.39,12.32,34.19,31.09,16.40,33.35,339.48,68.50,36.50,3954.81,9926.81,2335.40
2025-12-31 11:04:18,2327.60,95.40,298.59,404.54,53.58,45.11,96.45,53.42,45.22,6.72,35.29,31.40,12.33,34.18,31.08,16.41,33.34,339.49,68.49,36.51,3954.66,9926.85,2335.38
2025-12-31 11:04:19,2327.75,95.39,298.58,404.56,53.59,45.10,96.44,53.41,45.23,6.71,35.28,31.39,12.32,34.19,31.09,16.40,33.33,339.50,68.50,36.50,3953.90,9926.89,2335.37
2025-12-31 11:04:20,2327.82,95.40,298.57,404.57,53.60,45.11,96.45,53.42,45.22,6.72,35.29,31.40,12.31,34.18,31.10,16.41,33.34,339.49,68.49,36.49,3954.77,9926.91,2335.36
2025-12-31 11:04:21,2328.02,95.39,298.58,404.59,53.59,45.10,96.44,53.43,45.21,6.73,35.28,31.41,12.32,34.17,31.08,16.40,33.35,339.48,68.50,36.51,3953.50,9926.96,2335.37
2025-12-31 11:04:22,2328.04,95.40,298.54,404.63,53.58,45.11,96.45,53.42,45.22,6.72,35.29,31.40,12.31,34.18,31.09,16.41,33.34,339.49,68.51,36.50,3953.47,9926.91,2335.36
2025-12-31 11:04:23,2328.01,95.39,298.53,404.62,53.59,45.12,96.46,53.41,45.21,6.73,35.30,31.39,12.30,34.19,31.08,16.40,33.33,339.48,68.50,36.52,3953.00,9926.94,2335.41
2025-12-31 11:04:24,2328.09,95.40,298.52,404.66,53.58,45.11,96.44,53.42,45.22,6.72,35.29,31.38,12.31,34.18,31.09,16.41,33.34,339.49,68.49,36.53,3952.99,9926.97,2335.43
2025-12-31 11:04:25,2328.18,95.39,298.51,404.63,53.59,45.10,96.45,53.43,45.21,6.73,35.28,31.39,12.30,34.19,31.08,16.40,33.33,339.48,68.50,36.52,3953.71,9927.01,2335.42
2025-12-31 11:04:26,2328.27,95.40,298.52,404.64,53.58,45.11,96.44,53.42,45.22,6.72,35.29,31.40,12.31,34.18,31.07,16.41,33.34,339.49,68.49,36.51,3953.29,9927.04,2335.39
2025-12-31 11:04:27,2328.39,95.39,298.53,404.65,53.59,45.10,96.45,53.43,45.21,6.71,35.28,31.38,12.32,34.17,31.08,16.40,33.35,339.48,68.50,36.52,3953.69,9927.08,2335.42
2025-12-31 11:04:28,2328.32,95.38,298.51,404.66,53.58,45.11,96.46,53.42,45.22,6.72,35.29,31.39,12.31,34.18,31.07,16.41,33.34,339.49,68.49,36.51,3953.85,9927.12,2335.43
2025-12-31 11:04:29,2328.26,95.39,298.52,404.69,53.57,45.10,96.44,53.41,45.23,6.73,35.28,31.38,12.30,34.17,31.08,16.40,33.33,339.48,68.50,36.52,3953.24,9927.15,2335.44
2025-12-31 11:04:30,2328.31,95.40,298.51,404.67,53.58,45.11,96.43,53.42,45.22,6.72,35.29,31.37,12.31,34.18,31.07,16.41,33.32,339.47,68.51,36.51,3953.10,9927.14,2335.43
2025-12-31 11:04:31,2328.34,95.39,298.54,404.66,53.59,45.12,96.44,53.41,45.21,6.73,35.28,31.38,12.32,34.19,31.08,16.40,33.33,339.46,68.50,36.52,3954.02,9927.15,2335.44
2025-12-31 11:04:32,2328.51,95.38,298.53,404.68,53.60,45.11,96.45,53.42,45.22,6.72,35.29,31.37,12.33,34.18,31.07,16.41,33.34,339.47,68.51,36.53,3953.66,9927.13,2335.47
2025-12-31 11:04:33,2328.46,95.39,298.52,404.69,53.58,45.12,96.46,53.43,45.21,6.73,35.30,31.38,12.32,34.19,31.08,16.40,33.35,339.45,68.50,36.52,3953.94,9927.20,2335.48
2025-12-31 11:04:34,2328.48,95.38,298.51,404.62,53.59,45.11,96.44,53.42,45.23,6.72,35.29,31.39,12.31,34.18,31.07,16.39,33.33,339.46,68.49,36.53,3952.87,9927.23,2335.47
2025-12-31 11:04:35,2328.42,95.39,298.52,404.60,53.60,45.10,96.45,53.41,45.22,6.73,35.28,31.37,12.32,34.17,31.08,16.40,33.34,339.45,68.50,36.52,3953.56,9927.24,2335.50
2025-12-31 11:04:36,2328.41,95.40,298.53,404.61,53.58,45.11,96.44,53.42,45.23,6.72,35.29,31.36,12.31,34.18,31.07,16.39,33.33,339.44,68.51,36.53,3952.59,9927.20,2335.52
2025-12-31 11:04:37,2328.51,95.39,298.52,404.62,53.57,45.12,96.45,53.41,45.22,6.71,35.30,31.37,12.32,34.17,31.06,16.40,33.34,339.46,68.50,36.51,3953.97,9927.21,2335.55
2025-12-31 11:04:38,2328.43,95.40,298.53,404.63,53.58,45.11,96.44,53.42,45.23,6.72,35.29,31.38,12.31,34.18,31.08,16.41,33.35,339.47,68.51,36.52,3953.93,9927.17,2335.54
2025-12-31 11:04:39,2328.53,95.39,298.51,404.62,53.57,45.10,96.45,53.41,45.24,6.73,35.30,31.37,12.32,34.19,31.07,16.40,33.34,339.46,68.50,36.53,3953.48,9927.16,2335.55
2025-12-31 11:04:40,2328.44,95.38,298.54,404.65,53.58,45.11,96.44,53.42,45.23,6.72,35.29,31.38,12.31,34.18,31.06,16.39,33.35,339.47,68.49,36.51,3951.69,9927.17,2335.52
2025-12-31 11:04:41,2328.52,95.39,298.53,404.64,53.57,45.12,96.45,53.41,45.24,6.73,35.28,31.37,12.32,34.19,31.08,16.40,33.34,339.46,68.50,36.50,3951.52,9927.19,2335.56
2025-12-31 11:04:42,2328.64,95.38,298.52,404.63,53.58,45.11,96.46,53.42,45.23,6.72,35.29,31.38,12.31,34.18,31.09,16.39,33.35,339.45,68.51,36.51,3950.55,9927.22,2335.57
2025-12-31 11:04:43,2328.78,95.39,298.53,404.64,53.59,45.12,96.44,53.43,45.24,6.73,35.30,31.37,12.32,34.19,31.08,16.40,33.34,339.46,68.50,36.50,3950.30,9927.16,2335.54
2025-12-31 11:04:44,2328.75,95.38,298.54,404.65,53.58,45.11,96.45,53.42,45.23,6.72,35.29,31.36,12.31,34.18,31.07,16.39,33.35,339.45,68.51,36.51,3950.18,9927.11,2335.56
2025-12-31 11:04:45,2328.77,95.39,298.53,404.66,53.57,45.12,96.44,53.43,45.22,6.73,35.30,31.37,12.32,34.19,31.06,16.40,33.34,339.44,68.50,36.50,3950.21,9927.09,2335.57
2025-12-31 11:04:46,2328.79,95.38,298.51,404.62,53.58,45.11,96.43,53.42,45.23,6.72,35.29,31.38,12.33,34.18,31.07,16.41,33.35,339.45,68.51,36.51,3950.36,9927.06,2335.58
2025-12-31 11:04:47,2328.68,95.39,298.52,404.65,53.59,45.10,96.44,53.41,45.24,6.73,35.30,31.39,12.32,34.19,31.08,16.40,33.34,339.44,68.50,36.50,3950.40,9927.04,2335.54
2025-12-31 11:04:48,2328.60,95.38,298.49,404.64,53.58,45.11,96.43,53.42,45.23,6.72,35.29,31.40,12.33,34.18,31.07,16.39,33.35,339.43,68.49,36.51,3950.42,9926.98,2335.56
2025-12-31 11:04:49,2328.67,95.39,298.51,404.63,53.59,45.12,96.44,53.41,45.22,6.71,35.30,31.39,12.32,34.19,31.08,16.40,33.34,339.42,68.50,36.50,3950.79,9927.04,2335.59
2025-12-31 11:04:50,2328.61,95.40,298.50,404.66,53.58,45.11,96.43,53.42,45.23,6.72,35.29,31.40,12.33,34.18,31.07,16.39,33.35,339.43,68.51,36.51,3950.18,9927.07,2335.58
2025-12-31 11:04:51,2328.69,95.39,298.51,404.65,53.57,45.12,96.44,53.43,45.22,6.73,35.28,31.39,12.32,34.17,31.08,16.40,33.34,339.42,68.50,36.52,3951.22,9927.09,2335.61
2025-12-31 11:04:52,2328.71,95.38,298.52,404.63,53.58,45.11,96.45,53.42,45.23,6.72,35.29,31.40,12.33,34.18,31.09,16.39,33.35,339.41,68.51,36.51,3952.08,9927.05,2335.60
